3.417,1240.794,537.963,-56.279
3.467,1267.621,535.136,-56.72
3.514,1292.472,532.495,-56.658
3.555,1314.213,530.185,-56.164
3.603,1339.886,527.481,-55.198
3.653,1366.191,524.749,-54.087
3.703,1392.362,522.07,-53.128
3.753,1418.399,519.431,-52.522
3.801,1442.919,516.951,-52.348
3.851,1468.701,514.33,-52.537
3.901,1494.351,511.693,-52.948
3.951,1519.87,509.035,-53.372
4.001,1545.255,506.36,-53.59
4.051,1570.506,503.683,-53.422
4.101,1595.623,501.024,-52.854
4.151,1620.609,498.401,-52.041
4.201,1645.464,495.821,-51.201
4.251,1670.191,493.279,-50.5
4.301,1694.792,490.766,-50.06
4.351,1719.268,488.268,-49.927
4.401,1743.619,485.769,-50.055
4.451,1767.845,483.26,-50.329
4.501,1791.945,480.736,-50.611
4.551,1815.918,478.201,-50.758
4.601,1839.765,475.665,-50.65
4.651,1863.485,473.141,-50.261
4.701,1887.079,470.642,-49.671
4.751,1910.55,468.175,-49.016
4.801,1933.897,465.739,-48.415
4.851,1957.124,463.331,-47.966
4.901,1980.231,460.939,-47.723
4.951,2003.218,458.555,-47.687
5.001,2026.086,456.168,-47.806
5.051,2048.835,453.773,-47.994
5.101,2071.463,451.369,-48.159
5.151,2093.972,448.959,-48.209
5.201,2116.359,446.551,-48.078
5.251,2138.627,444.154,-47.759
5.301,2160.775,441.777,-47.304
5.351,2182.805,439.425,-46.798
5.401,2204.718,437.097,-46.321
5.451,2226.515,434.791,-45.938
5.501,2248.197,432.501,-45.692
5.551,2269.765,430.219,-45.595
5.601,2291.219,427.939,-45.621
5.651,2312.559,425.656,-45.722
5.701,2333.785,423.367,-45.835
5.751,2354.896,421.073,-45.904
5.801,2375.892,418.778,-45.872
5.851,2396.774,416.488,-45.712
5.901,2417.541,414.209,-45.431
5.951,2438.195,411.947,-45.067
6.001,2458.736,409.703,-44.674
6.051,2479.166,407.479,-44.304
6.101,2499.484,405.272,-43.997
6.151,2519.693,403.077,-43.784
6.201,2539.792,400.891,-43.673
6.251,2559.782,398.709,-43.652
6.301,2579.663,396.525,-43.692
6.351,2599.435,394.339,-43.757
6.401,2619.097,392.15,-43.807
6.451,2638.65,389.959,-43.806
6.501,2658.093,387.771,-43.726
6.551,2677.427,385.588,-43.56
6.601,2696.652,383.416,-43.318
6.651,2715.768,381.257,-43.029
6.701,2734.778,379.113,-42.725
6.751,2753.68,376.984,-42.438
6.801,2772.476,374.869,-42.194
6.851,2791.167,372.764,-42.012
6.901,2809.753,370.666,-41.9
6.951,2828.234,368.573,-41.851
7.001,2846.61,366.48,-41.851
7.051,2864.882,364.387,-41.876
7.101,2883.049,362.293,-41.902
7.151,2901.111,360.197,-41.907
7.201,2919.069,358.103,-41.869
7.251,2936.921,356.011,-41.776
7.301,2954.67,353.926,-41.626
7.351,2972.314,351.85,-41.43
7.401,2989.855,349.784,-41.203
7.451,3007.293,347.729,-40.969
7.501,3024.628,345.687,-40.744
7.551,3041.862,343.655,-40.546
7.601,3058.994,341.631,-40.387
7.651,3076.025,339.615,-40.273
7.701,3092.955,337.603,-40.205
7.751,3109.785,335.594,-40.174
7.801,3126.515,333.585,-40.169
7.851,3143.144,331.577,-40.174
7.901,3159.672,329.568,-40.175
7.951,3176.101,327.56,-40.159
8.001,3192.428,325.553,-40.114
8.051,3208.656,323.549,-40.032
8.101,3224.783,321.55,-39.915
8.151,3240.811,319.558,-39.765
8.201,3256.739,317.574,-39.594
8.251,3272.568,315.599,-39.414
8.301,3288.299,313.632,-39.235
8.351,3303.932,311.675,-39.07
8.401,3319.467,309.725,-38.926
8.451,3334.905,307.782,-38.809
8.501,3350.245,305.844,-38.723
8.551,3365.489,303.909,-38.665
8.601,3380.636,301.977,-38.632
8.651,3395.687,300.046,-38.614
8.701,3410.641,298.115,-38.605
8.751,3425.498,296.185,-38.594
8.801,3440.259,294.256,-38.575
8.851,3454.924,292.328,-38.539
8.901,3469.492,290.402,-38.482
8.951,3483.964,288.48,-38.403
9.001,3498.34,286.562,-38.301
9.051,3512.62,284.65,-38.18
9.101,3526.805,282.745,-38.048
9.151,3540.895,280.846,-37.91
9.201,3554.89,278.954,-37.773
9.251,3568.79,277.068,-37.644
9.301,3582.597,275.189,-37.527
9.351,3596.309,273.315,-37.427
9.401,3609.928,271.446,-37.346
9.451,3623.454,269.58,-37.284
9.501,3636.887,267.717,-37.239
9.551,3650.226,265.856,-37.208
9.601,3663.472,263.996,-37.186
9.651,3676.626,262.137,-37.169
9.701,3689.686,260.279,-37.151
9.751,3702.653,258.422,-37.128
9.801,3715.528,256.567,-37.096
9.851,3728.31,254.713,-37.052
9.901,3741,252.862,-36.994
9.951,3753.596,251.014,-36.923
10.001,3766.101,249.17,-36.838
10.051,3778.513,247.33,-36.744
10.101,3790.834,245.495,-36.643
10.151,3803.063,243.666,-36.539
10.201,3815.201,241.842,-36.435
10.251,3827.247,240.022,-36.336
10.301,3839.203,238.208,-36.243
10.351,3851.068,236.398,-36.16
10.401,3862.843,234.592,-36.088
10.451,3874.527,232.789,-36.028
10.501,3886.122,230.989,-35.979
10.551,3897.626,229.191,-35.94
10.601,3909.041,227.395,-35.909
10.651,3920.366,225.6,-35.885
10.701,3931.601,223.806,-35.863
10.751,3942.746,222.013,-35.843
10.801,3953.802,220.222,-35.82
10.851,3964.769,218.431,-35.794
10.901,3975.645,216.642,-35.762
10.951,3986.433,214.855,-35.723
11.001,3997.131,213.07,-35.676
11.051,4007.74,211.288,-35.621
11.101,4018.26,209.508,-35.558
11.151,4028.691,207.732,-35.49
11.201,4039.033,205.959,-35.417
11.251,4049.287,204.19,-35.341
11.301,4059.452,202.425,-35.265
11.351,4069.529,200.664,-35.189
11.401,4079.519,198.906,-35.116
11.451,4089.42,197.152,-35.047
11.501,4099.234,195.402,-34.983
11.551,4108.96,193.654,-34.925
11.601,4118.599,191.909,-34.874
11.651,4128.151,190.166,-34.829
11.701,4137.616,188.426,-34.791
11.751,4146.994,186.687,-34.759
11.801,4156.285,184.95,-34.732
11.851,4165.489,183.214,-34.708
11.901,4174.606,181.479,-34.686
11.951,4183.637,179.745,-34.665
12.001,4192.581,178.013,-34.645
12.051,4201.438,176.281,-34.623
12.101,4210.209,174.55,-34.598
12.151,4218.893,172.821,-34.571
12.201,4227.491,171.093,-34.539
12.251,4236.003,169.367,-34.504
12.301,4244.428,167.643,-34.465
12.351,4252.767,165.921,-34.421
12.401,4261.02,164.201,-34.374
12.451,4269.187,162.483,-34.325
12.501,4277.268,160.769,-34.272
12.551,4285.264,159.056,-34.219
12.601,4293.174,157.347,-34.165
12.651,4300.999,155.64,-34.111
12.701,4308.738,153.936,-34.058
12.751,4316.392,152.234,-34.006
12.801,4323.962,150.535,-33.957
12.851,4331.446,148.838,-33.911
12.901,4338.845,147.144,-33.869
12.951,4346.16,145.451,-33.829
13.001,4353.391,143.761,-33.794
13.051,4360.536,142.072,-33.762
13.101,4367.598,140.384,-33.733
13.151,4374.575,138.698,-33.708
13.201,4381.468,137.014,-33.685
13.251,4388.276,135.33,-33.664
13.301,4395.001,133.647,-33.645
13.351,4401.641,131.965,-33.626
13.401,4408.197,130.285,-33.609
13.451,4414.669,128.605,-33.591
13.501,4421.058,126.925,-33.572
13.551,4427.362,125.247,-33.553
13.601,4433.582,123.57,-33.532
13.651,4439.719,121.894,-33.51
13.701,4445.772,120.219,-33.486
13.751,4451.741,118.546,-33.46
13.801,4457.626,116.873,-33.432
13.851,4463.428,115.202,-33.403
13.901,4469.147,113.533,-33.371
13.951,4474.782,111.865,-33.338
14.001,4480.333,110.199,-33.304
14.051,4485.802,108.535,-33.269
14.101,4491.187,106.872,-33.233
14.151,4496.489,105.212,-33.197
14.201,4501.708,103.553,-33.161
14.251,4506.844,101.895,-33.125
14.301,4511.898,100.24,-33.09
14.351,4516.868,98.586,-33.056
14.401,4521.756,96.934,-33.024
14.451,4526.562,95.284,-32.992
14.501,4531.285,93.635,-32.962
14.551,4535.925,91.988,-32.934
14.601,4540.483,90.342,-32.908
14.651,4544.959,88.697,-32.884
14.701,4549.353,87.053,-32.861
14.751,4553.665,85.411,-32.84
14.801,4557.894,83.769,-32.821
14.851,4562.042,82.129,-32.803
14.901,4566.107,80.489,-32.787
14.951,4570.091,78.85,-32.771
15.001,4573.992,77.212,-32.757
15.051,4577.812,75.574,-32.743
15.101,4581.55,73.937,-32.73
15.151,4585.206,72.301,-32.718
15.201,4588.78,70.666,-32.705
15.251,4592.272,69.031,-32.692
15.301,4595.683,67.396,-32.679
15.351,4599.012,65.763,-32.666
15.401,4602.259,64.13,-32.652
15.451,4605.425,62.498,-32.637
15.501,4608.509,60.866,-32.622
15.551,4611.511,59.235,-32.606
15.601,4614.432,57.606,-32.589
15.651,4617.272,55.977,-32.572
15.701,4620.03,54.348,-32.553
15.751,4622.707,52.721,-32.535
15.801,4625.302,51.095,-32.515
15.851,4627.816,49.47,-32.495
15.901,4630.249,47.845,-32.475
15.951,4632.601,46.222,-32.454
16.001,4634.871,44.6,-32.433
16.051,4637.061,42.979,-32.412
16.101,4639.169,41.359,-32.391
16.151,4641.197,39.74,-32.371
16.201,4643.143,38.122,-32.35
16.251,4645.009,36.505,-32.33
16.301,4646.794,34.889,-32.311
16.351,4648.498,33.274,-32.292
16.401,4650.121,31.659,-32.274
16.451,4651.664,30.046,-32.257
16.501,4653.126,28.434,-32.241
16.551,4654.507,26.822,-32.226
16.601,4655.808,25.211,-32.211
16.651,4657.028,23.601,-32.198
16.701,4658.168,21.991,-32.186
16.751,4659.228,20.382,-32.174
16.801,4660.206,18.774,-32.163
16.851,4661.105,17.166,-32.154
16.901,4661.923,15.559,-32.145
16.951,4662.661,13.952,-32.136
17.001,4663.318,12.345,-32.129
17.051,4663.895,10.739,-32.122
17.101,4664.392,9.133,-32.115
17.151,4664.809,7.527,-32.109
17.201,4665.145,5.922,-32.103
17.251,4665.401,4.317,-32.097
17.301,4665.576,2.712,-32.091
17.351,4665.672,1.108,-32.085
17.401,4665.687,-0.496,-32.079
17.451,4665.622,-2.1,-31.653
17.524,4665.385,-4.411,-31.147
17.598,4664.968,-6.741,-30.653
17.675,4664.361,-9.09,-30.171
17.754,4663.554,-11.459,-29.699
17.834,4662.537,-13.847,-29.237
17.916,4661.298,-16.253,-28.785
18,4659.827,-18.678,-28.342
18.087,4658.112,-21.121,-27.906
18.175,4656.141,-23.581,-27.478
18.265,4653.904,-26.058,-27.056
18.357,4651.387,-28.552,-26.639
18.451,4648.579,-31.061,-26.227
18.548,4645.468,-33.586,-25.818
18.646,4642.041,-36.124,-25.411
18.746,4638.285,-38.676,-25.005
18.849,4634.187,-41.241,-24.6
18.954,4629.734,-43.816,-24.193
19.061,4624.912,-46.403,-23.784
19.17,4619.706,-48.998,-23.371
19.281,4614.102,-51.602,-22.954
19.395,4608.084,-54.213,-22.532
19.511,4601.636,-56.83,-22.102
19.63,4594.74,-59.451,-21.665
19.751,4587.378,-62.076,-21.219
19.874,4579.53,-64.703,-20.764
20.001,4571.176,-67.331,-20.298
20.13,4562.291,-69.958,-19.82
20.263,4552.851,-72.583,-19.331
20.399,4542.829,-75.205,-18.829
20.538,4532.194,-77.822,-18.313
20.68,4520.915,-80.433,-17.784
20.826,4508.953,-83.035,-17.241
20.977,4496.27,-85.628,-16.683
21.132,4482.819,-88.21,-16.111
21.291,4468.551,-90.779,-15.525
21.456,4453.409,-93.332,-14.924
21.625,4437.33,-95.869,-14.308
21.801,4420.24,-98.386,-13.679
21.984,4402.059,-100.883,-13.036
22.174,4382.693,-103.355,-12.381
22.371,4362.035,-105.801,-11.713
22.577,4339.959,-108.217,-11.034
22.793,4316.324,-110.6,-10.344
23.02,4290.958,-112.948,-9.645
23.26,4263.665,-115.255,-8.939
23.513,4234.208,-117.517,-8.227
23.782,4202.302,-119.73,-7.511
24.069,4167.605,-121.887,-6.793
24.377,4129.693,-123.982,-6.076
24.71,4088.039,-126.007,-5.364
25.073,4041.978,-127.953,-4.659
25.471,3990.649,-129.808,-3.967
25.913,3932.918,-131.561,-3.293
26.409,3867.247,-133.194,-2.642
26.909,3800.319,-134.515,-2.096
27.409,3732.8,-135.563,-1.644
27.909,3664.812,-136.385,-1.274
28.409,3596.461,-137.022,-0.972
28.909,3527.828,-137.508,-0.726
29.409,3458.983,-137.871,-0.526
29.909,3389.982,-138.134,-0.365
30.409,3320.869,-138.317,-0.236
30.909,3251.681,-138.435,-0.13
31.409,3182.447,-138.5,-0.044
31.909,3113.191,-138.522,0.026
32.409,3043.934,-138.509,0.081
32.909,2974.689,-138.469,0.124
33.409,2905.47,-138.407,0.159
33.909,2836.286,-138.328,0.186
34.409,2767.146,-138.235,0.207
34.909,2698.054,-138.131,0.224
35.409,2629.017,-138.019,0.236
35.909,2560.037,-137.901,0.246
36.409,2491.117,-137.778,0.254
36.909,2422.259,-137.651,0.259
37.409,2353.466,-137.521,0.264
37.909,2284.738,-137.39,0.267
38.409,2216.077,-137.256,0.269
38.909,2147.482,-137.122,0.27
39.409,2078.955,-136.987,0.271
39.909,2010.496,-136.851,0.271
40.409,1942.104,-136.716,0.271
40.909,1873.78,-136.58,0.271
41.409,1805.524,-136.445,0.27
41.909,1737.335,-136.31,0.27
42.409,1669.214,-136.175,0.269
42.909,1601.16,-136.04,0.27
43.409,1533.174,-135.905,0.272
43.909,1465.255,-135.769,0.274
44.409,1397.405,-135.632,0.275
44.909,1329.623,-135.495,0.275
45.409,1261.91,-135.357,0.275
45.909,1194.266,-135.22,0.274
46.409,1126.691,-135.082,0.274
46.909,1059.184,-134.946,0.273
47.409,991.745,-134.809,0.272
47.909,924.375,-134.673,0.271
48.409,857.072,-134.538,0.27
48.909,789.837,-134.403,0.269
49.409,722.669,-134.268,0.268
49.909,655.569,-134.134,0.266
50.409,588.535,-134.001,0.265
50.909,521.567,-133.869,0.264
50.91,521.433,-133.868,2303.272
50.912,521.245,-130.588,2190.216
50.913,521.052,-127.307,2079.964
50.915,520.854,-124.026,1972.516
50.916,520.65,-120.745,1867.873
50.918,520.441,-117.464,1766.035
50.92,520.226,-114.183,1667.001
50.922,520.004,-110.902,1570.772
50.924,519.776,-107.622,1477.348
50.926,519.541,-104.341,1386.728
50.929,519.298,-101.06,1298.913
50.931,519.047,-97.779,1213.903
50.934,518.787,-94.498,1131.697
50.937,518.518,-91.217,1052.297
50.94,518.238,-87.937,975.701
50.943,517.948,-84.656,901.909
50.947,517.646,-81.375,830.923
50.951,517.331,-78.094,762.741
50.955,517.002,-74.813,697.365
50.96,516.658,-71.532,634.793
50.965,516.297,-68.252,575.026
50.971,515.917,-64.971,518.064
50.977,515.516,-61.69,463.907
50.984,515.091,-58.409,412.555
50.992,514.64,-55.128,364.008
51.001,514.158,-51.847,318.266
51.012,513.64,-48.567,275.33
51.023,513.081,-45.286,235.198
51.037,512.472,-42.005,197.872
51.054,511.803,-38.724,163.351
51.074,511.058,-35.443,131.635
51.099,510.215,-32.162,102.725
51.131,509.241,-28.882,76.62
51.174,508.074,-25.601,53.321
51.235,506.6,-22.32,32.827
51.335,504.533,-19.039,15.139
51.537,501.005,-15.99,1.216
51.776,497.206,-15.698,0.015
52.021,493.372,-15.695,0.004
52.265,489.539,-15.694,0.004
52.509,485.706,-15.693,0.004
52.753,481.873,-15.692,0.004
52.998,478.041,-15.691,0.004
53.242,474.209,-15.69,0.004
53.486,470.377,-15.689,0.004
53.73,466.546,-15.688,0.004
53.974,462.716,-15.688,0.004
54.219,458.886,-15.687,0.004
54.463,455.056,-15.686,0.004
54.707,451.227,-15.685,0.004
54.951,447.398,-15.684,0.004
55.195,443.569,-15.683,0.004
55.439,439.741,-15.682,0.004
55.683,435.914,-15.681,0.004
55.927,432.087,-15.681,0.004
56.171,428.26,-15.68,0.004
56.415,424.434,-15.679,0.004
56.659,420.608,-15.678,0.004
56.903,416.782,-15.677,0.004
57.147,412.957,-15.676,0.004
57.391,409.132,-15.675,0.004
57.635,405.308,-15.675,0.004
57.879,401.485,-15.674,0.004
58.123,397.661,-15.673,0.004
58.367,393.838,-15.672,0.004
58.611,390.016,-15.671,0.004
58.855,386.194,-15.67,0.004
59.099,382.372,-15.669,0.004
59.343,378.551,-15.669,0.004
59.587,374.73,-15.668,0.004
59.83,370.909,-15.667,0.004
60.074,367.089,-15.666,0.004
60.318,363.27,-15.665,0.004
60.562,359.451,-15.664,0.004
60.806,355.632,-15.663,0.004
61.049,351.814,-15.663,0.004
61.293,347.996,-15.662,0.004
61.537,344.178,-15.661,0.004
61.781,340.361,-15.66,0.004
62.024,336.545,-15.659,0.004
62.268,332.729,-15.658,0.004
62.512,328.913,-15.657,0.004
62.756,325.097,-15.657,0.004
62.999,321.282,-15.656,0.004
63.243,317.468,-15.655,0.004
63.487,313.654,-15.654,0.004
63.73,309.84,-15.653,0.004
63.974,306.027,-15.652,0.004
64.217,302.214,-15.651,0.004
64.461,298.402,-15.651,0.004
64.705,294.59,-15.65,0.004
64.948,290.778,-15.649,0.004
65.192,286.967,-15.648,0.004
65.435,283.156,-15.647,0.004
65.679,279.346,-15.646,0.004
65.922,275.536,-15.645,0.004
66.166,271.726,-15.645,0.004
66.409,267.917,-15.644,0.004
66.653,264.109,-15.643,0.004
66.896,260.3,-15.642,0.004
67.14,256.492,-15.641,0.004
67.383,252.685,-15.64,0.004
67.626,248.878,-15.639,0.003
67.87,245.071,-15.639,0.003
68.113,241.265,-15.638,0.003
68.357,237.459,-15.637,0.003
68.6,233.654,-15.636,0.003
68.843,229.849,-15.635,0.003
69.087,226.045,-15.634,0.003
69.33,222.241,-15.633,0.003
69.573,218.437,-15.633,0.003
69.817,214.634,-15.632,0.003
70.06,210.831,-15.631,0.003
70.303,207.028,-15.63,0.003
70.546,203.226,-15.629,0.003
70.79,199.425,-15.628,0.003
71.033,195.624,-15.628,0.003
71.276,191.823,-15.627,0.003
71.519,188.022,-15.626,0.003
71.763,184.222,-15.625,0.003
72.006,180.423,-15.624,0.003
72.249,176.624,-15.623,0.003
72.492,172.825,-15.622,0.003
72.735,169.027,-15.622,0.003
72.978,165.229,-15.621,0.003
73.221,161.431,-15.62,0.003
73.464,157.634,-15.619,0.003
73.708,153.838,-15.618,0.003
73.951,150.041,-15.617,0.003
74.194,146.246,-15.617,0.003
74.437,142.45,-15.616,0.003
74.68,138.655,-15.615,0.003
74.923,134.861,-15.614,0.003
75.166,131.066,-15.613,0.003
75.409,127.273,-15.612,0.003
75.652,123.479,-15.611,0.003
75.895,119.686,-15.611,0.003
76.138,115.894,-15.61,0.003
76.381,112.102,-15.609,0.003
76.624,108.31,-15.608,0.003
76.866,104.519,-15.607,0.003
77.109,100.728,-15.606,0.003
77.352,96.937,-15.606,0.003
77.595,93.147,-15.605,0.003
77.838,89.357,-15.604,0.003
78.081,85.568,-15.603,0.003
78.324,81.779,-15.602,0.003
78.566,77.991,-15.601,0.003
78.809,74.203,-15.601,0.003
79.052,70.415,-15.6,0.003
79.295,66.628,-15.599,0.003
79.538,62.841,-15.598,0.003
79.78,59.055,-15.597,0.003
80.023,55.269,-15.596,0.003
80.266,51.483,-15.595,0.003
80.509,47.698,-15.595,0.003
80.751,43.913,-15.594,0.003
80.994,40.129,-15.593,0.003
81.237,36.345,-15.592,0.003
81.479,32.561,-15.591,0.003
81.722,28.778,-15.59,0.003
81.965,24.996,-15.59,0.003
82.207,21.213,-15.589,0.003
82.45,17.431,-15.588,0.003
82.692,13.65,-15.587,0.003
82.935,9.869,-15.586,0.003
83.178,6.088,-15.585,0.003
83.568,0,-15.584,0.003
