12.639,4494.785,173.302,-34.076
12.689,4503.408,171.599,-34.042
12.739,4511.945,169.897,-34.008
12.789,4520.397,168.198,-33.973
12.839,4528.765,166.5,-33.939
12.889,4537.047,164.804,-33.904
12.939,4545.245,163.11,-33.869
12.989,4553.358,161.417,-33.834
13.039,4561.387,159.726,-33.799
13.089,4569.331,158.037,-33.763
13.139,4577.191,156.35,-33.728
13.189,4584.966,154.664,-33.692
13.239,4592.657,152.981,-33.657
13.289,4600.264,151.299,-33.622
13.339,4607.787,149.618,-33.587
13.389,4615.226,147.94,-33.553
13.439,4622.581,146.263,-33.518
13.489,4629.852,144.588,-33.485
13.539,4637.04,142.915,-33.451
13.589,4644.144,141.243,-33.419
13.639,4651.164,139.573,-33.387
13.689,4658.101,137.904,-33.355
13.739,4664.955,136.237,-33.324
13.789,4671.725,134.572,-33.294
13.839,4678.412,132.908,-33.265
13.889,4685.016,131.245,-33.236
13.939,4691.537,129.584,-33.208
13.989,4697.974,127.925,-33.18
14.039,4704.329,126.266,-33.153
14.089,4710.601,124.609,-33.126
14.139,4716.79,122.954,-33.1
14.189,4722.896,121.299,-33.075
14.239,4728.92,119.646,-33.05
14.289,4734.861,117.994,-33.025
14.339,4740.719,116.344,-33
14.389,4746.495,114.694,-32.976
14.439,4752.189,113.046,-32.952
14.489,4757.8,111.399,-32.929
14.539,4763.329,109.753,-32.905
14.589,4768.775,108.108,-32.882
14.639,4774.14,106.465,-32.859
14.689,4779.422,104.823,-32.836
14.739,4784.622,103.181,-32.813
14.789,4789.74,101.541,-32.79
14.839,4794.776,99.902,-32.767
14.889,4799.73,98.265,-32.744
14.939,4804.603,96.628,-32.721
14.989,4809.393,94.992,-32.698
15.039,4814.102,93.358,-32.675
15.089,4818.729,91.725,-32.653
15.139,4823.274,90.093,-32.63
15.189,4827.738,88.462,-32.607
15.239,4832.121,86.832,-32.584
15.289,4836.421,85.204,-32.562
15.339,4840.641,83.576,-32.539
15.389,4844.779,81.95,-32.516
15.439,4848.836,80.324,-32.494
15.489,4852.811,78.7,-32.471
15.539,4856.706,77.077,-32.449
15.589,4860.519,75.455,-32.426
15.639,4864.251,73.835,-32.404
15.689,4867.903,72.215,-32.382
15.739,4871.473,70.596,-32.36
15.789,4874.962,68.979,-32.338
15.839,4878.371,67.363,-32.316
15.889,4881.699,65.747,-32.294
15.939,4884.946,64.133,-32.272
15.989,4888.112,62.52,-32.25
16.039,4891.198,60.908,-32.228
16.089,4894.203,59.297,-32.207
16.139,4897.127,57.688,-32.185
16.189,4899.972,56.079,-32.164
16.239,4902.735,54.471,-32.142
16.289,4905.419,52.865,-32.121
16.339,4908.022,51.259,-32.099
16.389,4910.545,49.655,-32.078
16.439,4912.987,48.051,-32.057
16.489,4915.35,46.449,-32.036
16.539,4917.632,44.848,-32.015
16.589,4919.835,43.248,-31.994
16.639,4921.957,41.648,-31.973
16.689,4923.999,40.05,-31.952
16.739,4925.962,38.453,-31.931
16.789,4927.845,36.857,-31.91
16.839,4929.648,35.262,-31.89
16.889,4931.371,33.668,-31.869
16.939,4933.015,32.075,-31.849
16.989,4934.579,30.483,-31.829
17.039,4936.063,28.892,-31.809
17.089,4937.468,27.302,-31.789
17.139,4938.793,25.713,-31.77
17.189,4940.039,24.125,-31.751
17.239,4941.206,22.538,-31.732
17.289,4942.293,20.952,-31.714
17.339,4943.301,19.367,-31.697
17.389,4944.23,17.782,-31.68
17.439,4945.079,16.199,-31.664
17.489,4945.85,14.616,-31.648
17.539,4946.541,13.034,-31.634
17.589,4947.153,11.453,-31.62
17.639,4947.686,9.872,-31.608
17.689,4948.14,8.292,-31.596
17.739,4948.515,6.712,-31.586
17.789,4948.811,5.133,-31.578
17.839,4949.029,3.555,-31.571
17.889,4949.167,1.976,-31.565
17.939,4949.226,0.398,-31.561
17.989,4949.207,-1.18,-31.56
18.039,4949.108,-2.758,-31.8
18.139,4948.675,-5.928,-31.438
18.24,4947.917,-9.099,-31.08
18.342,4946.827,-12.272,-30.725
18.445,4945.395,-15.446,-30.369
18.55,4943.614,-18.621,-30.01
18.655,4941.476,-21.796,-29.647
18.762,4938.973,-24.97,-29.276
18.871,4936.094,-28.144,-28.897
18.981,4932.83,-31.316,-28.507
19.092,4929.17,-34.487,-28.104
19.205,4925.104,-37.655,-27.686
19.319,4920.617,-40.821,-27.253
19.435,4915.696,-43.984,-26.802
19.553,4910.327,-47.142,-26.333
19.673,4904.491,-50.297,-25.844
19.794,4898.17,-53.446,-25.334
19.919,4891.342,-56.59,-24.803
20.045,4883.984,-59.728,-24.249
20.174,4876.071,-62.858,-23.673
20.306,4867.572,-65.982,-23.074
20.441,4858.454,-69.097,-22.451
20.579,4848.68,-72.203,-21.804
20.721,4838.209,-75.298,-21.134
20.867,4826.994,-78.383,-20.44
21.018,4814.98,-81.456,-19.722
21.173,4802.107,-84.515,-18.98
21.333,4788.306,-87.559,-18.215
21.499,4773.496,-90.588,-17.427
21.672,4757.586,-93.599,-16.616
21.852,4740.47,-96.589,-15.784
22.04,4722.021,-99.559,-14.93
22.238,4702.095,-102.503,-14.057
22.445,4680.518,-105.421,-13.164
22.664,4657.083,-108.307,-12.253
22.897,4631.54,-111.16,-11.327
23.146,4603.585,-113.973,-10.386
23.412,4572.844,-116.74,-9.433
23.7,4538.844,-119.456,-8.472
24.013,4500.989,-122.111,-7.505
24.358,4458.503,-124.695,-6.537
24.74,4410.361,-127.193,-5.573
25.17,4355.172,-129.589,-4.621
25.661,4290.989,-131.858,-3.691
26.161,4224.599,-133.703,-2.908
26.661,4157.384,-135.158,-2.27
27.161,4089.521,-136.292,-1.752
27.661,4021.156,-137.169,-1.335
28.161,3952.405,-137.836,-1.001
28.661,3883.361,-138.337,-0.733
29.161,3814.101,-138.703,-0.52
29.661,3744.685,-138.963,-0.351
30.161,3675.159,-139.138,-0.216
30.661,3605.563,-139.247,-0.11
31.161,3535.926,-139.302,-0.026
31.661,3466.272,-139.315,0.04
32.161,3396.62,-139.295,0.092
32.661,3326.984,-139.249,0.132
33.161,3257.376,-139.183,0.165
33.661,3187.805,-139.1,0.194
34.161,3118.279,-139.003,0.216
34.661,3048.805,-138.895,0.233
35.161,2979.386,-138.779,0.246
35.661,2910.028,-138.656,0.256
36.161,2840.732,-138.528,0.263
36.661,2771.501,-138.396,0.269
37.161,2702.336,-138.262,0.273
37.661,2633.239,-138.126,0.275
38.161,2564.211,-137.988,0.277
38.661,2495.252,-137.849,0.278
39.161,2426.362,-137.71,0.279
39.661,2357.542,-137.57,0.279
40.161,2288.792,-137.431,0.279
40.661,2220.111,-137.291,0.279
41.161,2151.5,-137.152,0.278
41.661,2082.959,-137.013,0.277
42.161,2014.487,-136.875,0.276
42.661,1946.084,-136.737,0.275
43.161,1877.751,-136.599,0.274
43.661,1809.485,-136.462,0.273
44.161,1741.288,-136.326,0.272
44.661,1673.159,-136.19,0.27
45.161,1605.098,-136.055,0.271
45.661,1537.105,-135.919,0.273
46.161,1469.179,-135.782,0.275
46.661,1401.323,-135.645,0.275
47.161,1333.534,-135.508,0.275
47.661,1265.815,-135.37,0.275
48.161,1198.165,-135.232,0.275
48.661,1130.583,-135.095,0.274
49.161,1063.07,-134.958,0.273
49.661,995.625,-134.821,0.272
50.161,928.248,-134.685,0.271
50.661,860.94,-134.549,0.27
51.161,793.699,-134.414,0.269
51.661,726.525,-134.28,0.268
52.161,659.419,-134.146,0.266
52.661,592.379,-134.013,0.265
53.161,525.406,-133.88,0.264
53.162,525.272,-133.88,2303.413
53.163,525.084,-130.599,2190.359
53.165,524.89,-127.318,2080.109
53.166,524.692,-124.037,1972.664
53.168,524.489,-120.757,1868.023
53.17,524.279,-117.476,1766.186
53.171,524.064,-114.195,1667.153
53.173,523.843,-110.914,1570.925
53.176,523.615,-107.633,1477.501
53.178,523.379,-104.352,1386.882
53.18,523.136,-101.072,1299.067
53.183,522.885,-97.791,1214.056
53.185,522.625,-94.51,1131.85
53.188,522.356,-91.229,1052.448
53.191,522.077,-87.948,975.851
53.195,521.787,-84.667,902.058
53.198,521.485,-81.386,831.069
53.202,521.17,-78.106,762.886
53.207,520.841,-74.825,697.506
53.211,520.497,-71.544,634.932
53.216,520.136,-68.263,575.161
53.222,519.756,-64.982,518.196
53.229,519.355,-61.701,464.035
53.236,518.93,-58.421,412.679
53.244,518.478,-55.14,364.128
53.253,517.996,-51.859,318.381
53.263,517.479,-48.578,275.44
53.275,516.92,-45.297,235.303
53.289,516.311,-42.016,197.971
53.305,515.642,-38.736,163.444
53.325,514.897,-35.455,131.722
53.35,514.055,-32.174,102.805
53.382,513.081,-28.893,76.693
53.425,511.915,-25.612,53.386
53.486,510.442,-22.331,32.885
53.586,508.377,-19.051,15.189
53.787,504.85,-15.993,1.222
54.027,501.05,-15.699,0.015
54.272,497.216,-15.696,0.004
54.516,493.382,-15.695,0.004
54.76,489.549,-15.694,0.004
55.004,485.716,-15.693,0.004
55.249,481.883,-15.692,0.004
55.493,478.051,-15.692,0.004
55.737,474.219,-15.691,0.004
55.981,470.387,-15.69,0.004
56.225,466.556,-15.689,0.004
56.469,462.726,-15.688,0.004
56.714,458.896,-15.687,0.004
56.958,455.066,-15.686,0.004
57.202,451.237,-15.685,0.004
57.446,447.408,-15.685,0.004
57.69,443.579,-15.684,0.004
57.934,439.751,-15.683,0.004
58.178,435.924,-15.682,0.004
58.422,432.097,-15.681,0.004
58.666,428.27,-15.68,0.004
58.91,424.444,-15.679,0.004
59.154,420.618,-15.678,0.004
59.398,416.792,-15.678,0.004
59.642,412.967,-15.677,0.004
59.886,409.142,-15.676,0.004
60.13,405.318,-15.675,0.004
60.374,401.494,-15.674,0.004
60.618,397.671,-15.673,0.004
60.862,393.848,-15.672,0.004
61.106,390.026,-15.672,0.004
61.35,386.204,-15.671,0.004
61.594,382.382,-15.67,0.004
61.838,378.561,-15.669,0.004
62.082,374.74,-15.668,0.004
62.325,370.919,-15.667,0.004
62.569,367.099,-15.666,0.004
62.813,363.28,-15.666,0.004
63.057,359.461,-15.665,0.004
63.301,355.642,-15.664,0.004
63.544,351.824,-15.663,0.004
63.788,348.006,-15.662,0.004
64.032,344.188,-15.661,0.004
64.276,340.371,-15.66,0.004
64.519,336.555,-15.66,0.004
64.763,332.739,-15.659,0.004
65.007,328.923,-15.658,0.004
65.25,325.107,-15.657,0.004
65.494,321.292,-15.656,0.004
65.738,317.478,-15.655,0.004
65.981,313.664,-15.654,0.004
66.225,309.85,-15.654,0.004
66.469,306.037,-15.653,0.004
66.712,302.224,-15.652,0.004
66.956,298.412,-15.651,0.004
67.199,294.6,-15.65,0.004
67.443,290.788,-15.649,0.004
67.686,286.977,-15.648,0.004
67.93,283.166,-15.648,0.004
68.173,279.356,-15.647,0.004
68.417,275.546,-15.646,0.004
68.66,271.736,-15.645,0.004
68.904,267.927,-15.644,0.004
69.147,264.118,-15.643,0.004
69.391,260.31,-15.642,0.004
69.634,256.502,-15.642,0.004
69.878,252.695,-15.641,0.004
70.121,248.888,-15.64,0.003
70.365,245.081,-15.639,0.003
70.608,241.275,-15.638,0.003
70.851,237.469,-15.637,0.003
71.095,233.664,-15.636,0.003
71.338,229.859,-15.636,0.003
71.581,226.055,-15.635,0.003
71.825,222.251,-15.634,0.003
72.068,218.447,-15.633,0.003
72.311,214.644,-15.632,0.003
72.555,210.841,-15.631,0.003
72.798,207.038,-15.631,0.003
73.041,203.236,-15.63,0.003
73.284,199.435,-15.629,0.003
73.527,195.633,-15.628,0.003
73.771,191.833,-15.627,0.003
74.014,188.032,-15.626,0.003
74.257,184.232,-15.625,0.003
74.5,180.433,-15.625,0.003
74.743,176.634,-15.624,0.003
74.987,172.835,-15.623,0.003
75.23,169.037,-15.622,0.003
75.473,165.239,-15.621,0.003
75.716,161.441,-15.62,0.003
75.959,157.644,-15.62,0.003
76.202,153.848,-15.619,0.003
76.445,150.051,-15.618,0.003
76.688,146.255,-15.617,0.003
76.931,142.46,-15.616,0.003
77.174,138.665,-15.615,0.003
77.417,134.87,-15.614,0.003
77.66,131.076,-15.614,0.003
77.903,127.282,-15.613,0.003
78.146,123.489,-15.612,0.003
78.389,119.696,-15.611,0.003
78.632,115.904,-15.61,0.003
78.875,112.111,-15.609,0.003
79.118,108.32,-15.609,0.003
79.361,104.528,-15.608,0.003
79.604,100.738,-15.607,0.003
79.847,96.947,-15.606,0.003
80.09,93.157,-15.605,0.003
80.332,89.367,-15.604,0.003
80.575,85.578,-15.604,0.003
80.818,81.789,-15.603,0.003
81.061,78.001,-15.602,0.003
81.304,74.213,-15.601,0.003
81.546,70.425,-15.6,0.003
81.789,66.638,-15.599,0.003
82.032,62.851,-15.598,0.003
82.275,59.065,-15.598,0.003
82.517,55.279,-15.597,0.003
82.76,51.493,-15.596,0.003
83.003,47.708,-15.595,0.003
83.246,43.923,-15.594,0.003
83.488,40.139,-15.593,0.003
83.731,36.355,-15.593,0.003
83.974,32.571,-15.592,0.003
84.216,28.788,-15.591,0.003
84.459,25.005,-15.59,0.003
84.701,21.223,-15.589,0.003
84.944,17.441,-15.588,0.003
85.187,13.66,-15.588,0.003
85.429,9.879,-15.587,0.003
85.672,6.098,-15.586,0.003
86.063,0,-15.585,0.003
