# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Mach number (​),Drag coefficient (​)
1.831,382.49,434.182,251.732,0.394,0.487
1.881,404.514,446.776,251.661,0.405,0.49
1.931,427.168,459.362,251.416,0.417,0.493
1.981,450.45,471.931,251.027,0.428,0.496
2.031,474.36,484.47,250.368,0.44,0.5
2.081,498.896,496.949,249.198,0.451,0.503
2.131,524.054,509.37,248.109,0.463,0.507
2.181,549.832,521.742,247.219,0.474,0.511
2.231,576.227,534.075,246.534,0.485,0.514
2.281,603.239,546.377,245.976,0.497,0.518
2.331,630.865,558.652,245.405,0.508,0.522
2.381,659.103,570.896,244.699,0.519,0.527
2.431,687.96,583.386,249.501,0.53,0.531
2.481,717.463,596.703,265.875,0.543,0.536
2.531,747.364,599.328,52.251,0.545,0.537
2.581,777.267,596.788,-50.78,0.543,0.536
2.6,788.446,595.698,-58.109,0.542,0.536
2.628,805.176,594.009,-60.042,0.54,0.535
2.67,830.183,591.479,-59.862,0.538,0.534
2.72,859.682,588.494,-59.501,0.536,0.533
2.77,889.033,585.531,-59,0.533,0.532
2.82,918.236,582.595,-58.432,0.53,0.531
2.87,947.293,579.688,-57.887,0.528,0.53
2.92,976.205,576.806,-57.424,0.525,0.529
2.97,1004.973,573.944,-57.074,0.523,0.528
3.02,1033.599,571.097,-56.838,0.52,0.527
3.07,1062.083,568.259,-56.688,0.518,0.526
3.12,1090.425,565.427,-56.573,0.515,0.525
3.17,1118.626,562.601,-56.434,0.513,0.524
3.22,1146.686,559.784,-56.213,0.51,0.523
3.27,1174.605,556.982,-55.882,0.508,0.522
3.32,1202.384,554.198,-55.462,0.506,0.522
3.37,1230.025,551.436,-55.005,0.503,0.521
3.42,1257.528,548.697,-54.566,0.501,0.52
3.47,1284.895,545.979,-54.186,0.498,0.519
3.52,1312.126,543.278,-53.887,0.496,0.518
3.57,1339.223,540.589,-53.668,0.494,0.517
3.62,1366.185,537.91,-53.514,0.491,0.516
3.67,1393.014,535.237,-53.392,0.489,0.516
3.72,1419.709,532.57,-53.267,0.486,0.515
3.77,1446.271,529.911,-53.097,0.484,0.514
3.82,1472.7,527.261,-52.857,0.482,0.513
3.87,1498.998,524.626,-52.546,0.479,0.512
3.92,1525.163,522.008,-52.189,0.477,0.512
3.97,1551.199,519.407,-51.822,0.475,0.511
4.02,1577.104,516.825,-51.477,0.473,0.51
4.07,1602.881,514.259,-51.177,0.47,0.509
4.12,1628.531,511.707,-50.934,0.468,0.509
4.17,1654.052,509.165,-50.748,0.466,0.508
4.22,1679.447,506.631,-50.606,0.464,0.507
4.27,1704.716,504.104,-50.487,0.461,0.506
4.32,1729.858,501.582,-50.366,0.459,0.506
4.37,1754.874,499.068,-50.219,0.457,0.505
4.42,1779.765,496.561,-50.026,0.455,0.504
4.47,1804.53,494.066,-49.784,0.453,0.504
4.52,1829.171,491.583,-49.504,0.45,0.503
4.57,1853.689,489.116,-49.208,0.448,0.502
4.62,1878.083,486.662,-48.918,0.446,0.502
4.67,1902.355,484.223,-48.651,0.444,0.501
4.72,1926.506,481.797,-48.419,0.442,0.5
4.77,1950.535,479.381,-48.228,0.44,0.5
4.82,1974.444,476.974,-48.074,0.437,0.499
4.87,1998.233,474.573,-47.948,0.435,0.498
4.92,2021.901,472.178,-47.836,0.433,0.498
4.97,2045.451,469.789,-47.722,0.431,0.497
5.02,2068.88,467.406,-47.591,0.429,0.497
5.07,2092.191,465.031,-47.43,0.427,0.496
5.12,2115.384,462.664,-47.236,0.425,0.495
5.17,2138.458,460.308,-47.014,0.423,0.495
5.22,2161.415,457.963,-46.776,0.421,0.494
5.27,2184.254,455.63,-46.537,0.419,0.494
5.32,2206.978,453.309,-46.307,0.417,0.493
5.37,2229.585,450.999,-46.099,0.415,0.493
5.42,2252.078,448.699,-45.916,0.413,0.492
5.47,2274.455,446.407,-45.762,0.411,0.491
5.52,2296.719,444.122,-45.632,0.409,0.491
5.57,2318.868,441.844,-45.519,0.406,0.49
5.62,2340.903,439.57,-45.415,0.404,0.49
5.67,2362.825,437.302,-45.31,0.402,0.489
5.72,2384.633,435.039,-45.193,0.4,0.489
5.77,2406.329,432.783,-45.058,0.399,0.488
5.82,2427.912,430.534,-44.902,0.397,0.488
5.87,2449.382,428.293,-44.727,0.395,0.487
5.92,2470.741,426.061,-44.538,0.393,0.487
5.97,2491.989,423.839,-44.343,0.391,0.486
6.02,2513.125,421.627,-44.151,0.389,0.486
6.07,2534.152,419.424,-43.97,0.387,0.485
6.12,2555.068,417.23,-43.804,0.385,0.485
6.17,2575.875,415.044,-43.656,0.383,0.484
6.22,2596.572,412.864,-43.528,0.381,0.484
6.27,2617.161,410.69,-43.415,0.379,0.484
6.32,2637.642,408.522,-43.314,0.377,0.483
6.37,2658.014,406.359,-43.22,0.375,0.483
6.42,2678.278,404.2,-43.125,0.373,0.482
6.47,2698.434,402.046,-43.026,0.371,0.482
6.52,2718.482,399.898,-42.915,0.369,0.481
6.57,2738.424,397.755,-42.791,0.368,0.481
6.62,2758.258,395.619,-42.654,0.366,0.48
6.67,2777.986,393.49,-42.505,0.364,0.48
6.72,2797.607,391.369,-42.35,0.362,0.48
6.77,2817.123,389.255,-42.192,0.36,0.479
6.82,2836.533,387.149,-42.038,0.358,0.479
6.87,2855.838,385.051,-41.89,0.356,0.478
6.92,2875.038,382.96,-41.753,0.355,0.478
6.97,2894.134,380.876,-41.628,0.353,0.478
7.02,2913.125,378.797,-41.516,0.351,0.477
7.07,2932.014,376.724,-41.415,0.349,0.477
7.12,2950.798,374.655,-41.324,0.347,0.476
7.17,2969.479,372.591,-41.239,0.345,0.476
7.22,2988.057,370.532,-41.156,0.344,0.476
7.27,3006.532,368.476,-41.071,0.342,0.475
7.32,3024.905,366.424,-40.983,0.34,0.475
7.37,3043.175,364.378,-40.887,0.338,0.475
7.42,3061.343,362.336,-40.784,0.336,0.474
7.47,3079.409,360.299,-40.671,0.335,0.474
7.52,3097.373,358.269,-40.552,0.333,0.473
7.57,3115.236,356.244,-40.428,0.331,0.473
7.62,3132.997,354.226,-40.302,0.329,0.473
7.67,3150.658,352.214,-40.177,0.327,0.472
7.72,3168.219,350.208,-40.055,0.326,0.472
7.77,3185.679,348.209,-39.939,0.324,0.472
7.82,3203.04,346.214,-39.83,0.322,0.471
7.87,3220.301,344.226,-39.729,0.32,0.471
7.92,3237.462,342.241,-39.636,0.319,0.471
7.97,3254.525,340.262,-39.551,0.317,0.47
8.02,3271.489,338.286,-39.471,0.315,0.47
8.07,3288.354,336.315,-39.396,0.313,0.47
8.12,3305.12,334.347,-39.324,0.312,0.469
8.17,3321.788,332.382,-39.251,0.31,0.469
8.22,3338.358,330.421,-39.177,0.308,0.469
8.27,3354.831,328.465,-39.1,0.306,0.469
8.32,3371.205,326.512,-39.019,0.305,0.468
8.37,3387.482,324.563,-38.932,0.303,0.468
8.42,3403.661,322.618,-38.841,0.301,0.468
8.47,3419.744,320.679,-38.746,0.3,0.467
8.52,3435.729,318.744,-38.648,0.298,0.467
8.57,3451.618,316.814,-38.548,0.296,0.467
8.62,3467.411,314.889,-38.449,0.295,0.466
8.67,3483.107,312.969,-38.351,0.293,0.466
8.72,3498.708,311.054,-38.256,0.291,0.466
8.77,3514.213,309.143,-38.165,0.289,0.466
8.82,3529.622,307.237,-38.079,0.288,0.465
8.87,3544.936,305.335,-37.998,0.286,0.465
8.92,3560.156,303.437,-37.921,0.284,0.465
8.97,3575.28,301.543,-37.85,0.283,0.465
9.02,3590.31,299.652,-37.782,0.281,0.464
9.07,3605.245,297.765,-37.718,0.279,0.464
9.12,3620.087,295.88,-37.656,0.278,0.464
9.17,3634.834,293.999,-37.595,0.276,0.463
9.22,3649.487,292.121,-37.534,0.275,0.463
9.27,3664.046,290.246,-37.472,0.273,0.463
9.32,3678.511,288.374,-37.408,0.271,0.463
9.37,3692.883,286.505,-37.342,0.27,0.462
9.42,3707.162,284.64,-37.273,0.268,0.462
9.47,3721.347,282.778,-37.202,0.266,0.462
9.52,3735.44,280.92,-37.128,0.265,0.462
9.57,3749.439,279.065,-37.052,0.263,0.462
9.62,3763.346,277.214,-36.975,0.261,0.461
9.67,3777.161,275.368,-36.898,0.26,0.461
9.72,3790.883,273.525,-36.82,0.258,0.461
9.77,3804.513,271.686,-36.744,0.257,0.461
9.82,3818.052,269.85,-36.67,0.255,0.46
9.87,3831.498,268.019,-36.597,0.253,0.46
9.92,3844.854,266.19,-36.527,0.252,0.46
9.97,3858.117,264.366,-36.46,0.25,0.46
10.02,3871.29,262.544,-36.397,0.249,0.459
10.07,3884.372,260.726,-36.336,0.247,0.459
10.12,3897.363,258.911,-36.278,0.245,0.459
10.17,3910.263,257.098,-36.223,0.244,0.459
10.22,3923.073,255.288,-36.169,0.242,0.459
10.27,3935.792,253.481,-36.118,0.241,0.458
10.32,3948.421,251.677,-36.068,0.239,0.458
10.37,3960.96,249.875,-36.018,0.238,0.458
10.42,3973.408,248.075,-35.968,0.236,0.458
10.47,3985.767,246.278,-35.918,0.234,0.458
10.52,3998.036,244.483,-35.867,0.233,0.457
10.57,4010.216,242.691,-35.816,0.231,0.457
10.62,4022.305,240.901,-35.763,0.23,0.457
10.67,4034.306,239.115,-35.709,0.228,0.457
10.72,4046.217,237.331,-35.654,0.227,0.457
10.77,4058.039,235.549,-35.598,0.225,0.456
10.82,4069.772,233.771,-35.541,0.224,0.456
10.87,4081.416,231.995,-35.483,0.222,0.456
10.92,4092.971,230.223,-35.425,0.221,0.456
10.97,4104.438,228.453,-35.367,0.219,0.456
11.02,4115.817,226.686,-35.309,0.217,0.456
11.07,4127.107,224.922,-35.252,0.216,0.455
11.12,4138.309,223.161,-35.196,0.214,0.455
11.17,4149.423,221.402,-35.142,0.213,0.455
11.22,4160.449,219.646,-35.088,0.211,0.455
11.27,4171.388,217.893,-35.037,0.21,0.455
11.32,4182.239,216.143,-34.987,0.208,0.455
11.37,4193.002,214.395,-34.938,0.207,0.454
11.42,4203.678,212.649,-34.892,0.205,0.454
11.47,4214.267,210.905,-34.847,0.204,0.454
11.52,4224.769,209.164,-34.803,0.202,0.454
11.57,4235.183,207.425,-34.761,0.201,0.454
11.62,4245.511,205.688,-34.72,0.199,0.454
11.67,4255.752,203.953,-34.681,0.198,0.453
11.72,4265.906,202.22,-34.642,0.196,0.453
11.77,4275.974,200.489,-34.603,0.195,0.453
11.82,4285.955,198.76,-34.565,0.193,0.453
11.87,4295.85,197.032,-34.527,0.192,0.453
11.92,4305.659,195.307,-34.489,0.19,0.453
11.97,4315.381,193.583,-34.451,0.189,0.453
12.02,4325.017,191.862,-34.413,0.188,0.452
12.07,4334.567,190.142,-34.374,0.186,0.452
12.12,4344.031,188.424,-34.335,0.185,0.452
12.17,4353.41,186.709,-34.295,0.183,0.452
12.22,4362.702,184.995,-34.256,0.182,0.452
12.27,4371.909,183.283,-34.216,0.18,0.452
12.32,4381.03,181.573,-34.175,0.179,0.452
12.37,4390.066,179.866,-34.135,0.177,0.451
12.42,4399.017,178.16,-34.094,0.176,0.451
12.47,4407.882,176.456,-34.053,0.174,0.451
12.52,4416.663,174.755,-34.013,0.173,0.451
12.57,4425.358,173.055,-33.973,0.172,0.451
12.62,4433.968,171.357,-33.933,0.17,0.451
12.67,4442.494,169.662,-33.893,0.169,0.451
12.72,4450.934,167.968,-33.854,0.167,0.451
12.77,4459.291,166.276,-33.816,0.166,0.45
12.82,4467.562,164.586,-33.778,0.165,0.45
12.87,4475.749,162.898,-33.742,0.163,0.45
12.92,4483.852,161.212,-33.706,0.162,0.45
12.97,4491.87,159.528,-33.67,0.16,0.45
13.02,4499.805,157.845,-33.636,0.159,0.45
13.07,4507.655,156.164,-33.603,0.158,0.45
13.12,4515.421,154.485,-33.57,0.156,0.45
13.17,4523.103,152.807,-33.538,0.155,0.45
13.22,4530.702,151.131,-33.507,0.153,0.449
13.27,4538.217,149.456,-33.477,0.152,0.449
13.32,4545.648,147.783,-33.447,0.151,0.449
13.37,4552.995,146.112,-33.418,0.149,0.449
13.42,4560.259,144.441,-33.39,0.148,0.449
13.47,4567.439,142.773,-33.362,0.146,0.449
13.52,4574.536,141.105,-33.335,0.145,0.449
13.57,4581.55,139.439,-33.308,0.144,0.449
13.62,4588.48,137.774,-33.281,0.142,0.449
13.67,4595.327,136.111,-33.255,0.141,0.449
13.72,4602.091,134.449,-33.228,0.14,0.448
13.77,4608.772,132.788,-33.202,0.138,0.448
13.82,4615.37,131.129,-33.177,0.137,0.448
13.87,4621.885,129.47,-33.151,0.136,0.448
13.92,4628.317,127.814,-33.125,0.134,0.448
13.97,4634.666,126.158,-33.099,0.133,0.448
14.02,4640.933,124.504,-33.074,0.132,0.448
14.07,4647.117,122.851,-33.048,0.131,0.448
14.12,4653.218,121.199,-33.022,0.129,0.448
14.17,4659.237,119.548,-32.997,0.128,0.448
14.22,4665.173,117.899,-32.971,0.127,0.448
14.27,4671.027,116.251,-32.945,0.125,0.448
14.32,4676.798,114.605,-32.92,0.124,0.447
14.37,4682.487,112.959,-32.894,0.123,0.447
14.42,4688.094,111.315,-32.869,0.122,0.447
14.47,4693.619,109.672,-32.843,0.12,0.447
14.52,4699.061,108.031,-32.818,0.119,0.447
14.57,4704.422,106.391,-32.792,0.118,0.447
14.62,4709.7,104.752,-32.767,0.117,0.447
14.67,4714.897,103.114,-32.742,0.115,0.447
14.72,4720.012,101.478,-32.717,0.114,0.447
14.77,4725.045,99.842,-32.692,0.113,0.447
14.82,4729.996,98.208,-32.668,0.112,0.447
14.87,4734.865,96.576,-32.643,0.11,0.447
14.92,4739.653,94.944,-32.619,0.109,0.447
14.97,4744.36,93.314,-32.595,0.108,0.447
15.02,4748.985,91.685,-32.571,0.107,0.446
15.07,4753.528,90.057,-32.547,0.106,0.446
15.12,4757.991,88.43,-32.524,0.105,0.446
15.17,4762.371,86.804,-32.501,0.103,0.446
15.22,4766.671,85.18,-32.478,0.102,0.446
15.27,4770.889,83.556,-32.455,0.101,0.446
15.32,4775.027,81.934,-32.433,0.1,0.446
15.37,4779.083,80.313,-32.41,0.099,0.446
15.42,4783.058,78.693,-32.388,0.098,0.446
15.47,4786.952,77.074,-32.366,0.097,0.446
15.52,4790.765,75.457,-32.344,0.096,0.446
15.57,4794.498,73.84,-32.323,0.094,0.446
15.62,4798.149,72.224,-32.301,0.093,0.446
15.67,4801.72,70.61,-32.28,0.092,0.446
15.72,4805.21,68.996,-32.259,0.091,0.446
15.77,4808.62,67.384,-32.238,0.09,0.446
15.82,4811.949,65.772,-32.216,0.089,0.446
15.87,4815.197,64.162,-32.195,0.088,0.446
15.92,4818.365,62.553,-32.175,0.087,0.446
15.97,4821.452,60.945,-32.154,0.086,0.446
16.02,4824.459,59.338,-32.133,0.085,0.446
16.07,4827.386,57.731,-32.112,0.084,0.445
16.12,4830.233,56.126,-32.091,0.084,0.445
16.17,4832.999,54.522,-32.07,0.083,0.445
16.22,4835.685,52.919,-32.049,0.082,0.445
16.27,4838.291,51.318,-32.028,0.081,0.445
16.32,4840.817,49.717,-32.007,0.08,0.445
16.37,4843.263,48.117,-31.985,0.079,0.445
16.42,4845.628,46.518,-31.964,0.078,0.445
16.47,4847.914,44.92,-31.942,0.078,0.445
16.52,4850.12,43.324,-31.921,0.077,0.445
16.57,4852.247,41.728,-31.899,0.076,0.445
16.62,4854.293,40.134,-31.877,0.075,0.445
16.67,4856.26,38.541,-31.855,0.075,0.445
16.72,4858.147,36.948,-31.833,0.074,0.445
16.77,4859.955,35.357,-31.811,0.073,0.445
16.82,4861.683,33.767,-31.789,0.073,0.445
16.87,4863.332,32.178,-31.767,0.072,0.445
16.92,4864.901,30.591,-31.744,0.071,0.445
16.97,4866.391,29.004,-31.722,0.071,0.445
17.02,4867.801,27.419,-31.699,0.07,0.445
17.07,4869.133,25.834,-31.677,0.07,0.445
17.12,4870.385,24.251,-31.655,0.069,0.445
17.17,4871.558,22.669,-31.633,0.069,0.445
17.22,4872.652,21.088,-31.611,0.068,0.445
17.27,4873.667,19.508,-31.589,0.068,0.445
17.32,4874.603,17.929,-31.568,0.067,0.445
17.37,4875.459,16.351,-31.547,0.067,0.445
17.42,4876.238,14.774,-31.527,0.067,0.445
17.47,4876.937,13.198,-31.508,0.066,0.445
17.52,4877.557,11.623,-31.489,0.066,0.445
17.57,4878.099,10.049,-31.471,0.066,0.445
17.62,4878.562,8.476,-31.454,0.066,0.445
17.67,4878.947,6.904,-31.438,0.066,0.445
17.72,4879.253,5.332,-31.424,0.065,0.445
17.77,4879.48,3.761,-31.411,0.065,0.445
17.82,4879.629,2.191,-31.4,0.065,0.445
17.87,4879.699,0.621,-31.39,0.065,0.445
17.92,4879.691,-0.948,-31.383,0.065,0.445
17.97,4879.604,-2.517,-31.377,0.065,0.445
17.975,4879.591,-2.676,-31.801,0.065,NaN
18.475,4874.28,-18.568,-31.783,0.065,NaN
18.975,4861.24,-33.594,-30.053,0.064,NaN
19.475,4840.905,-47.743,-28.298,0.066,NaN
19.975,4813.741,-60.916,-26.347,0.07,NaN
20.475,4780.263,-72.994,-24.156,0.076,NaN
20.975,4741.044,-83.881,-21.773,0.082,NaN
21.475,4696.692,-93.525,-19.289,0.089,NaN
21.975,4647.829,-101.929,-16.808,0.095,NaN
22.475,4595.061,-109.14,-14.422,0.1,NaN
22.975,4538.966,-115.241,-12.202,0.105,NaN
23.475,4480.071,-120.338,-10.193,0.11,NaN
23.975,4418.85,-124.547,-8.419,0.113,NaN
24.475,4355.717,-127.988,-6.882,0.116,NaN
24.975,4291.026,-130.774,-5.573,0.119,NaN
25.475,4225.08,-133.011,-4.473,0.121,NaN
25.975,4158.13,-134.79,-3.559,0.122,NaN
26.475,4090.384,-136.193,-2.807,0.124,NaN
26.975,4022.013,-137.29,-2.192,0.125,NaN
27.475,3953.157,-138.137,-1.694,0.125,NaN
27.975,3883.927,-138.782,-1.291,0.126,NaN
28.475,3814.415,-139.266,-0.968,0.126,NaN
28.975,3744.693,-139.62,-0.709,0.127,NaN
29.475,3674.821,-139.871,-0.502,0.127,NaN
29.975,3604.843,-140.04,-0.337,0.127,NaN
30.475,3534.797,-140.142,-0.206,0.127,NaN
30.975,3464.713,-140.194,-0.102,0.127,NaN
31.475,3394.614,-140.204,-0.02,0.127,NaN
31.975,3324.518,-140.181,0.045,0.127,NaN
32.475,3254.439,-140.133,0.096,0.127,NaN
32.975,3184.39,-140.065,0.137,0.127,NaN
33.475,3114.379,-139.979,0.172,0.127,NaN
33.975,3044.414,-139.879,0.2,0.127,NaN
34.475,2974.502,-139.769,0.221,0.127,NaN
34.975,2904.648,-139.65,0.237,0.127,NaN
35.475,2834.854,-139.525,0.25,0.126,NaN
35.975,2765.124,-139.396,0.259,0.126,NaN
36.475,2695.459,-139.262,0.266,0.126,NaN
36.975,2625.862,-139.127,0.272,0.126,NaN
37.475,2556.333,-138.989,0.276,0.126,NaN
37.975,2486.874,-138.85,0.278,0.126,NaN
38.475,2417.484,-138.71,0.28,0.125,NaN
38.975,2348.164,-138.569,0.281,0.125,NaN
39.475,2278.915,-138.428,0.282,0.125,NaN
39.975,2209.736,-138.287,0.282,0.125,NaN
40.475,2140.628,-138.146,0.282,0.125,NaN
40.975,2071.589,-138.006,0.281,0.125,NaN
41.475,2002.622,-137.866,0.28,0.124,NaN
41.975,1933.724,-137.726,0.28,0.124,NaN
42.475,1864.895,-137.587,0.279,0.124,NaN
42.975,1796.137,-137.448,0.278,0.124,NaN
43.475,1727.447,-137.31,0.276,0.124,NaN
43.975,1658.827,-137.172,0.275,0.124,NaN
44.475,1590.275,-137.035,0.274,0.124,NaN
44.975,1521.792,-136.897,0.276,0.123,NaN
45.475,1453.378,-136.758,0.278,0.123,NaN
45.975,1385.034,-136.619,0.279,0.123,NaN
46.475,1316.759,-136.479,0.279,0.123,NaN
46.975,1248.555,-136.34,0.279,0.123,NaN
47.475,1180.42,-136.2,0.279,0.123,NaN
47.975,1112.355,-136.061,0.279,0.122,NaN
48.475,1044.359,-135.922,0.278,0.122,NaN
48.975,976.433,-135.783,0.277,0.122,NaN
49.475,908.576,-135.645,0.276,0.122,NaN
49.975,840.788,-135.508,0.275,0.122,NaN
50.475,773.068,-135.371,0.274,0.122,NaN
50.975,705.417,-135.234,0.273,0.122,NaN
51.475,637.834,-135.099,0.271,0.121,NaN
51.975,570.318,-134.964,0.27,0.121,NaN
52.475,502.87,-134.829,0.269,0.121,NaN
52.975,435.489,-134.695,0.268,0.121,NaN
52.976,435.355,-132.395,2300.824,0.121,NaN
52.977,435.224,-130.173,2221.814,0.119,NaN
52.978,435.095,-128.026,2146.808,0.117,NaN
52.979,434.968,-125.95,2075.54,0.115,NaN
52.98,434.843,-123.943,2007.764,0.113,NaN
52.981,434.72,-121.999,1943.256,0.111,NaN
52.982,434.599,-120.118,1881.807,0.109,NaN
52.983,434.48,-118.294,1823.226,0.108,NaN
52.984,434.362,-116.527,1767.337,0.106,NaN
52.985,434.247,-114.813,1713.977,0.105,NaN
52.986,434.133,-113.15,1662.996,0.103,NaN
52.987,434.02,-111.536,1614.252,0.101,NaN
52.988,433.91,-109.968,1567.618,0.1,NaN
52.989,433.8,-108.445,1522.972,0.099,NaN
52.99,433.693,-106.965,1480.202,0.097,NaN
52.991,433.587,-105.526,1439.205,0.096,NaN
52.992,433.482,-104.126,1399.884,0.095,NaN
52.993,433.378,-102.764,1362.147,0.093,NaN
52.994,433.276,-101.438,1325.912,0.092,NaN
52.995,433.175,-100.147,1291.099,0.091,NaN
52.996,433.076,-98.889,1257.634,0.09,NaN
52.997,432.978,-97.664,1225.449,0.089,NaN
52.998,432.881,-96.469,1194.478,0.088,NaN
52.999,432.785,-95.305,1164.662,0.087,NaN
53,432.69,-94.169,1135.943,0.085,NaN
53.001,432.596,-93.06,1108.269,0.084,NaN
53.002,432.504,-91.979,1081.588,0.083,NaN
53.003,432.412,-90.923,1055.854,0.082,NaN
53.004,432.322,-89.892,1031.023,0.082,NaN
53.005,432.233,-88.885,1007.052,0.081,NaN
53.006,432.144,-87.901,983.902,0.08,NaN
53.007,432.057,-86.939,961.536,0.079,NaN
53.008,431.97,-85.999,939.92,0.078,NaN
53.009,431.885,-85.08,919.018,0.077,NaN
53.01,431.8,-84.182,898.802,0.076,NaN
53.011,431.716,-83.302,879.24,0.075,NaN
53.012,431.633,-82.442,860.305,0.075,NaN
53.013,431.551,-81.6,841.97,0.074,NaN
53.014,431.47,-80.776,824.21,0.073,NaN
53.015,431.39,-79.969,807.001,0.072,NaN
53.016,431.31,-79.179,790.32,0.072,NaN
53.017,431.232,-78.404,774.147,0.071,NaN
53.018,431.153,-77.646,758.461,0.07,NaN
53.019,431.076,-76.903,743.241,0.07,NaN
53.02,431,-76.174,728.471,0.069,NaN
53.021,430.924,-75.46,714.132,0.068,NaN
53.022,430.849,-74.76,700.208,0.068,NaN
53.023,430.774,-74.073,686.682,0.067,NaN
53.024,430.701,-73.4,673.54,0.066,NaN
53.025,430.628,-72.739,660.768,0.066,NaN
53.026,430.555,-72.091,648.351,0.065,NaN
53.027,430.483,-71.454,636.276,0.065,NaN
53.028,430.412,-70.83,624.532,0.064,NaN
53.029,430.342,-70.217,613.105,0.064,NaN
53.03,430.272,-69.615,601.985,0.063,NaN
53.031,430.202,-69.024,591.161,0.062,NaN
53.032,430.134,-68.443,580.622,0.062,NaN
53.033,430.066,-67.873,570.358,0.061,NaN
53.034,429.998,-67.312,560.361,0.061,NaN
53.035,429.931,-66.762,550.62,0.06,NaN
53.036,429.864,-66.22,541.127,0.06,NaN
53.037,429.798,-65.689,531.873,0.059,NaN
53.038,429.733,-65.166,522.851,0.059,NaN
53.039,429.668,-64.652,514.053,0.058,NaN
53.04,429.604,-64.146,505.472,0.058,NaN
53.041,429.54,-63.649,497.1,0.058,NaN
53.042,429.476,-63.16,488.931,0.057,NaN
53.043,429.414,-62.679,480.958,0.057,NaN
53.044,429.351,-62.206,473.175,0.056,NaN
53.045,429.289,-61.74,465.576,0.056,NaN
53.046,429.228,-61.282,458.156,0.055,NaN
53.047,429.167,-60.831,450.908,0.055,NaN
53.048,429.106,-60.388,443.827,0.055,NaN
53.049,429.046,-59.951,436.909,0.054,NaN
53.05,428.986,-59.52,430.148,0.054,NaN
53.051,428.927,-59.097,423.539,0.053,NaN
53.052,428.868,-58.68,417.079,0.053,NaN
53.053,428.809,-58.269,410.762,0.053,NaN
53.054,428.751,-57.865,404.584,0.052,NaN
