4.053,1588.983,510.582,-53.105
4.103,1614.446,507.935,-52.722
4.153,1639.777,505.313,-52.161
4.203,1664.978,502.72,-51.55
4.253,1690.049,500.157,-50.997
4.303,1714.994,497.618,-50.588
4.353,1739.811,495.095,-50.363
4.403,1764.503,492.578,-50.31
4.453,1789.069,490.062,-50.371
4.503,1813.509,487.541,-50.464
4.553,1837.823,485.016,-50.501
4.603,1862.011,482.493,-50.405
4.653,1886.073,479.979,-50.14
4.703,1910.009,477.481,-49.734
4.753,1933.821,475.006,-49.258
4.803,1957.51,472.555,-48.793
4.853,1981.077,470.126,-48.4
4.903,2004.523,467.713,-48.125
4.953,2027.849,465.311,-47.98
5.003,2051.054,462.913,-47.946
5.053,2074.14,460.516,-47.976
5.103,2097.106,458.116,-48.015
5.153,2119.952,455.715,-48.007
5.203,2142.677,453.317,-47.903
5.253,2165.283,450.926,-47.685
5.303,2187.77,448.55,-47.369
5.353,2210.139,446.19,-46.998
5.403,2232.39,443.85,-46.624
5.453,2254.524,441.527,-46.291
5.503,2276.543,439.22,-46.032
5.553,2298.446,436.923,-45.862
5.603,2320.235,434.632,-45.778
5.653,2341.909,432.344,-45.756
5.703,2363.469,430.056,-45.762
5.753,2384.915,427.768,-45.76
5.803,2406.246,425.481,-45.714
5.853,2427.463,423.198,-45.598
5.903,2448.566,420.922,-45.405
5.953,2469.555,418.658,-45.148
6.003,2490.432,416.408,-44.855
6.053,2511.196,414.173,-44.559
6.103,2531.85,411.952,-44.288
6.153,2552.392,409.743,-44.064
6.203,2572.824,407.544,-43.9
6.253,2593.146,405.352,-43.797
6.303,2613.359,403.164,-43.744
6.353,2633.463,400.977,-43.722
6.403,2653.457,398.791,-43.706
6.453,2673.342,396.607,-43.676
6.503,2693.118,394.424,-43.609
6.553,2712.784,392.247,-43.492
6.603,2732.343,390.076,-43.325
6.653,2751.792,387.915,-43.118
6.703,2771.134,385.765,-42.886
6.753,2790.369,383.626,-42.651
6.803,2809.497,381.499,-42.431
6.853,2828.519,379.383,-42.24
6.903,2847.435,377.275,-42.089
6.953,2866.247,375.173,-41.98
7.003,2884.953,373.076,-41.908
7.053,2903.554,370.982,-41.865
7.103,2922.051,368.889,-41.835
7.153,2940.443,366.798,-41.804
7.203,2958.731,364.709,-41.759
7.253,2976.914,362.623,-41.687
7.303,2994.993,360.541,-41.583
7.353,3012.968,358.465,-41.447
7.403,3030.84,356.397,-41.283
7.453,3048.608,354.337,-41.103
7.503,3066.274,352.287,-40.917
7.553,3083.837,350.245,-40.738
7.603,3101.298,348.212,-40.575
7.653,3118.658,346.187,-40.437
7.703,3135.917,344.168,-40.325
7.753,3153.075,342.154,-40.241
7.803,3170.133,340.144,-40.181
7.853,3187.09,338.136,-40.137
7.903,3203.946,336.13,-40.1
7.953,3220.703,334.126,-40.063
8.003,3237.359,332.124,-40.017
8.053,3253.915,330.124,-39.955
8.103,3270.371,328.129,-39.873
8.153,3286.728,326.138,-39.769
8.203,3302.985,324.152,-39.646
8.253,3319.143,322.173,-39.509
8.303,3335.203,320.201,-39.365
8.353,3351.164,318.237,-39.22
8.403,3367.027,316.279,-39.082
8.453,3382.792,314.328,-38.954
8.503,3398.459,312.383,-38.843
8.553,3414.03,310.444,-38.75
8.603,3429.504,308.508,-38.674
8.653,3444.881,306.576,-38.614
8.703,3460.162,304.646,-38.566
8.753,3475.346,302.719,-38.526
8.803,3490.433,300.794,-38.488
8.853,3505.425,298.87,-38.448
8.903,3520.321,296.949,-38.4
8.953,3535.12,295.031,-38.342
9.003,3549.824,293.115,-38.271
9.053,3564.432,291.204,-38.187
9.103,3578.944,289.297,-38.092
9.153,3593.361,287.395,-37.986
9.203,3607.684,285.498,-37.875
9.253,3621.911,283.607,-37.763
9.303,3636.044,281.722,-37.652
9.353,3650.084,279.842,-37.546
9.403,3664.029,277.967,-37.449
9.453,3677.88,276.097,-37.362
9.503,3691.638,274.231,-37.287
9.553,3705.303,272.368,-37.222
9.603,3718.875,270.508,-37.168
9.653,3732.354,268.651,-37.122
9.703,3745.74,266.796,-37.082
9.753,3759.034,264.943,-37.044
9.803,3772.235,263.091,-37.007
9.853,3785.343,261.242,-36.967
9.903,3798.359,259.395,-36.922
9.953,3811.283,257.55,-36.872
10.003,3824.114,255.708,-36.813
10.053,3836.853,253.869,-36.747
10.103,3849.501,252.033,-36.674
10.153,3862.057,250.201,-36.595
10.203,3874.521,248.374,-36.511
10.253,3886.894,246.55,-36.425
10.303,3899.176,244.731,-36.339
10.353,3911.367,242.916,-36.255
10.403,3923.468,241.106,-36.175
10.453,3935.478,239.299,-36.099
10.503,3947.398,237.496,-36.029
10.553,3959.228,235.696,-35.966
10.603,3970.968,233.899,-35.91
10.653,3982.618,232.105,-35.861
10.703,3994.178,230.313,-35.817
10.753,4005.649,228.523,-35.777
10.803,4017.03,226.735,-35.741
10.853,4028.322,224.949,-35.707
10.903,4039.525,223.164,-35.674
10.953,4050.639,221.381,-35.639
11.003,4061.663,219.6,-35.602
11.053,4072.599,217.821,-35.563
11.103,4083.446,216.044,-35.519
11.153,4094.203,214.269,-35.472
11.203,4104.873,212.497,-35.42
11.253,4115.453,210.727,-35.365
11.303,4125.945,208.961,-35.306
11.353,4136.349,207.197,-35.245
11.403,4146.665,205.436,-35.182
11.453,4156.893,203.679,-35.118
11.503,4167.033,201.924,-35.055
11.553,4177.085,200.173,-34.992
11.603,4187.05,198.425,-34.932
11.653,4196.928,196.68,-34.874
11.703,4206.718,194.938,-34.82
11.753,4216.422,193.198,-34.769
11.803,4226.038,191.461,-34.723
11.853,4235.568,189.726,-34.68
11.903,4245.011,187.993,-34.64
11.953,4254.367,186.261,-34.604
12.003,4263.637,184.532,-34.571
12.053,4272.82,182.804,-34.539
12.103,4281.917,181.078,-34.51
12.153,4290.928,179.353,-34.481
12.203,4299.853,177.63,-34.453
12.253,4308.691,175.908,-34.424
12.303,4317.444,174.188,-34.394
12.353,4326.11,172.469,-34.363
12.403,4334.691,170.751,-34.331
12.453,4343.185,169.036,-34.296
12.503,4351.594,167.322,-34.26
12.553,4359.917,165.61,-34.222
12.603,4368.155,163.9,-34.182
12.653,4376.307,162.192,-34.14
12.703,4384.374,160.486,-34.097
12.753,4392.356,158.782,-34.053
12.803,4400.253,157.08,-34.009
12.853,4408.064,155.381,-33.964
12.903,4415.791,153.684,-33.919
12.953,4423.433,151.989,-33.875
13.003,4430.99,150.296,-33.831
13.053,4438.462,148.606,-33.789
13.103,4445.85,146.917,-33.749
13.153,4453.154,145.231,-33.71
13.203,4460.373,143.546,-33.673
13.253,4467.509,141.864,-33.638
13.303,4474.56,140.183,-33.605
13.353,4481.527,138.503,-33.573
13.403,4488.41,136.825,-33.544
13.453,4495.21,135.149,-33.516
13.503,4501.925,133.474,-33.49
13.553,4508.557,131.8,-33.466
13.603,4515.105,130.127,-33.442
13.653,4521.57,128.455,-33.419
13.703,4527.951,126.785,-33.397
13.753,4534.248,125.116,-33.375
13.803,4540.462,123.448,-33.353
13.853,4546.593,121.781,-33.331
13.903,4552.64,120.115,-33.308
13.953,4558.604,118.45,-33.286
14.003,4564.485,116.786,-33.262
14.053,4570.283,115.124,-33.239
14.103,4575.998,113.462,-33.214
14.153,4581.629,111.802,-33.189
14.203,4587.178,110.143,-33.163
14.253,4592.644,108.486,-33.136
14.303,4598.027,106.83,-33.108
14.353,4603.327,105.175,-33.081
14.403,4608.544,103.522,-33.052
14.453,4613.679,101.87,-33.023
14.503,4618.731,100.219,-32.995
14.553,4623.701,98.57,-32.965
14.603,4628.588,96.923,-32.936
14.653,4633.393,95.277,-32.908
14.703,4638.116,93.632,-32.879
14.753,4642.756,91.989,-32.851
14.803,4647.315,90.347,-32.823
14.853,4651.791,88.706,-32.797
14.903,4656.185,87.067,-32.77
14.953,4660.498,85.429,-32.745
15.003,4664.728,83.793,-32.72
15.053,4668.877,82.157,-32.697
15.103,4672.944,80.523,-32.674
15.153,4676.929,78.89,-32.652
15.203,4680.833,77.258,-32.631
15.253,4684.655,75.627,-32.611
15.303,4688.396,73.997,-32.592
15.353,4692.055,72.368,-32.574
15.403,4695.633,70.739,-32.556
15.453,4699.129,69.112,-32.539
15.503,4702.544,67.485,-32.523
15.553,4705.877,65.86,-32.508
15.603,4709.13,64.235,-32.493
15.653,4712.301,62.61,-32.478
15.703,4715.391,60.987,-32.464
15.753,4718.4,59.364,-32.45
15.803,4721.327,57.742,-32.436
15.853,4724.174,56.12,-32.423
15.903,4726.939,54.499,-32.41
15.953,4729.624,52.879,-32.396
16.003,4732.227,51.26,-32.383
16.053,4734.75,49.641,-32.37
16.103,4737.191,48.023,-32.357
16.153,4739.552,46.405,-32.343
16.203,4741.832,44.788,-32.33
16.253,4744.031,43.172,-32.317
16.303,4746.149,41.557,-32.303
16.353,4748.186,39.942,-32.29
16.403,4750.143,38.328,-32.276
16.453,4752.019,36.714,-32.262
16.503,4753.815,35.102,-32.249
16.553,4755.529,33.49,-32.235
16.603,4757.164,31.878,-32.222
16.653,4758.717,30.267,-32.208
16.703,4760.19,28.657,-32.195
16.753,4761.583,27.048,-32.182
16.803,4762.895,25.439,-32.169
16.853,4764.127,23.831,-32.156
16.903,4765.278,22.224,-32.143
16.953,4766.349,20.617,-32.131
17.003,4767.34,19.01,-32.12
17.053,4768.25,17.405,-32.108
17.103,4769.08,15.8,-32.097
17.153,4769.83,14.195,-32.087
17.203,4770.5,12.591,-32.077
17.253,4771.089,10.987,-32.067
17.303,4771.599,9.384,-32.058
17.353,4772.028,7.782,-32.05
17.403,4772.377,6.179,-32.042
17.453,4772.646,4.577,-32.034
17.503,4772.835,2.976,-32.027
17.553,4772.943,1.375,-32.021
17.603,4772.972,-0.226,-32.015
17.653,4772.921,-1.827,-31.776
17.737,4772.656,-4.488,-31.281
17.822,4772.158,-7.163,-30.798
17.91,4771.415,-9.852,-30.325
17.999,4770.417,-12.554,-29.863
18.09,4769.152,-15.27,-29.41
18.182,4767.609,-17.998,-28.965
18.277,4765.778,-20.737,-28.526
18.373,4763.646,-23.487,-28.093
18.472,4761.202,-26.248,-27.664
18.572,4758.436,-29.017,-27.238
18.674,4755.334,-31.796,-26.814
18.778,4751.886,-34.582,-26.389
18.884,4748.079,-37.374,-25.964
18.991,4743.899,-40.173,-25.536
19.101,4739.335,-42.976,-25.104
19.213,4734.373,-45.783,-24.667
19.327,4728.997,-48.593,-24.224
19.443,4723.194,-51.405,-23.773
19.561,4716.945,-54.218,-23.313
19.682,4710.235,-57.03,-22.843
19.805,4703.045,-59.841,-22.362
19.93,4695.354,-62.649,-21.87
20.059,4687.14,-65.454,-21.364
20.19,4678.379,-68.253,-20.845
20.324,4669.045,-71.047,-20.312
20.461,4659.109,-73.833,-19.764
20.601,4648.538,-76.61,-19.201
20.746,4637.297,-79.378,-18.623
20.894,4625.347,-82.134,-18.028
21.046,4612.642,-84.877,-17.418
21.202,4599.134,-87.605,-16.791
21.364,4584.766,-90.317,-16.149
21.531,4569.475,-93.011,-15.49
21.703,4553.191,-95.684,-14.817
21.882,4535.831,-98.336,-14.128
22.068,4517.303,-100.963,-13.425
22.262,4497.5,-103.562,-12.709
22.464,4476.298,-106.132,-11.979
22.676,4453.554,-108.669,-11.238
22.898,4429.098,-111.169,-10.487
23.133,4402.734,-113.629,-9.726
23.381,4374.222,-116.044,-8.959
23.645,4343.281,-118.409,-8.186
23.927,4309.562,-120.717,-7.411
24.23,4272.642,-122.963,-6.636
24.558,4231.991,-125.138,-5.865
24.915,4186.937,-127.232,-5.101
25.307,4136.612,-129.233,-4.349
25.743,4079.87,-131.129,-3.615
26.233,4015.159,-132.901,-2.906
26.733,3948.345,-134.354,-2.304
27.233,3880.88,-135.506,-1.807
27.733,3812.901,-136.41,-1.401
28.233,3744.521,-137.11,-1.07
28.733,3675.832,-137.645,-0.802
29.233,3606.909,-138.046,-0.585
29.733,3537.813,-138.339,-0.41
30.233,3468.592,-138.544,-0.27
30.733,3399.286,-138.679,-0.158
31.233,3329.927,-138.758,-0.068
31.733,3260.54,-138.792,0.004
32.233,3191.144,-138.79,0.065
32.733,3121.758,-138.757,0.113
33.233,3052.393,-138.701,0.151
33.733,2983.061,-138.625,0.18
34.233,2913.771,-138.535,0.203
34.733,2844.529,-138.434,0.222
35.233,2775.34,-138.323,0.236
35.733,2706.208,-138.205,0.246
36.233,2637.136,-138.082,0.255
36.733,2568.127,-137.955,0.261
37.233,2499.182,-137.824,0.265
37.733,2430.303,-137.691,0.269
38.233,2361.491,-137.557,0.271
38.733,2292.747,-137.422,0.273
39.233,2224.07,-137.285,0.273
39.733,2155.461,-137.149,0.274
40.233,2086.921,-137.012,0.274
40.733,2018.45,-136.875,0.274
41.233,1950.046,-136.738,0.273
41.733,1881.712,-136.601,0.272
42.233,1813.445,-136.465,0.272
42.733,1745.246,-136.329,0.271
43.233,1677.115,-136.194,0.27
43.733,1609.052,-136.059,0.27
44.233,1541.056,-135.924,0.273
44.733,1473.128,-135.788,0.274
45.233,1405.269,-135.651,0.275
45.733,1337.478,-135.513,0.275
46.233,1269.756,-135.375,0.275
46.733,1202.103,-135.238,0.275
47.233,1134.518,-135.101,0.274
47.733,1067.002,-134.964,0.273
48.233,999.554,-134.827,0.272
48.733,932.175,-134.691,0.271
49.233,864.863,-134.555,0.27
49.733,797.62,-134.42,0.269
50.233,730.443,-134.286,0.268
50.733,663.334,-134.152,0.267
51.233,596.291,-134.019,0.265
51.733,529.315,-133.886,0.264
51.734,529.181,-133.886,2303.349
51.736,528.993,-130.605,2190.303
51.737,528.8,-127.324,2080.061
51.739,528.601,-124.043,1972.623
51.741,528.398,-120.762,1867.989
51.742,528.189,-117.481,1766.159
51.744,527.973,-114.201,1667.133
51.746,527.752,-110.92,1570.91
51.748,527.524,-107.639,1477.492
51.75,527.288,-104.358,1386.878
51.753,527.045,-101.077,1299.068
51.755,526.794,-97.796,1214.062
51.758,526.534,-94.516,1131.86
51.761,526.265,-91.235,1052.463
51.764,525.986,-87.954,975.869
51.767,525.696,-84.673,902.08
51.771,525.394,-81.392,831.094
51.775,525.079,-78.111,762.913
51.779,524.75,-74.831,697.537
51.784,524.406,-71.55,634.964
51.789,524.044,-68.269,575.196
51.795,523.664,-64.988,518.232
51.801,523.263,-61.707,464.072
51.808,522.839,-58.426,412.717
51.816,522.387,-55.146,364.167
51.825,521.905,-51.865,318.42
51.836,521.388,-48.584,275.478
51.847,520.829,-45.303,235.341
51.861,520.22,-42.022,198.009
51.878,519.551,-38.741,163.481
51.898,518.806,-35.46,131.757
51.923,517.964,-32.18,102.839
51.955,516.99,-28.899,76.725
51.998,515.824,-25.618,53.416
52.059,514.352,-22.337,32.912
52.159,512.288,-19.056,15.213
52.36,508.761,-15.994,1.226
52.6,504.961,-15.7,0.015
52.844,501.126,-15.697,0.004
53.088,497.292,-15.696,0.004
53.333,493.458,-15.695,0.004
53.577,489.624,-15.694,0.004
53.821,485.791,-15.693,0.004
54.065,481.958,-15.692,0.004
54.31,478.126,-15.691,0.004
54.554,474.294,-15.69,0.004
54.798,470.463,-15.69,0.004
55.042,466.632,-15.689,0.004
55.286,462.801,-15.688,0.004
55.53,458.971,-15.687,0.004
55.775,455.142,-15.686,0.004
56.019,451.312,-15.685,0.004
56.263,447.483,-15.684,0.004
56.507,443.655,-15.683,0.004
56.751,439.827,-15.683,0.004
56.995,435.999,-15.682,0.004
57.239,432.172,-15.681,0.004
57.483,428.345,-15.68,0.004
57.727,424.519,-15.679,0.004
57.971,420.693,-15.678,0.004
58.215,416.868,-15.677,0.004
58.459,413.043,-15.677,0.004
58.703,409.218,-15.676,0.004
58.947,405.394,-15.675,0.004
59.191,401.57,-15.674,0.004
59.435,397.747,-15.673,0.004
59.679,393.924,-15.672,0.004
59.923,390.101,-15.671,0.004
60.167,386.279,-15.671,0.004
60.411,382.457,-15.67,0.004
60.655,378.636,-15.669,0.004
60.898,374.815,-15.668,0.004
61.142,370.995,-15.667,0.004
61.386,367.175,-15.666,0.004
61.63,363.355,-15.665,0.004
61.874,359.536,-15.664,0.004
62.118,355.717,-15.664,0.004
62.361,351.899,-15.663,0.004
62.605,348.081,-15.662,0.004
62.849,344.264,-15.661,0.004
63.093,340.447,-15.66,0.004
63.336,336.63,-15.659,0.004
63.58,332.814,-15.658,0.004
63.824,328.998,-15.658,0.004
64.067,325.183,-15.657,0.004
64.311,321.368,-15.656,0.004
64.555,317.553,-15.655,0.004
64.798,313.739,-15.654,0.004
65.042,309.925,-15.653,0.004
65.286,306.112,-15.652,0.004
65.529,302.299,-15.652,0.004
65.773,298.487,-15.651,0.004
66.016,294.675,-15.65,0.004
66.26,290.863,-15.649,0.004
66.503,287.052,-15.648,0.004
66.747,283.241,-15.647,0.004
66.99,279.431,-15.646,0.004
67.234,275.621,-15.646,0.004
67.477,271.811,-15.645,0.004
67.721,268.002,-15.644,0.004
67.964,264.194,-15.643,0.004
68.208,260.385,-15.642,0.004
68.451,256.578,-15.641,0.004
68.695,252.77,-15.641,0.004
68.938,248.963,-15.64,0.003
69.182,245.157,-15.639,0.003
69.425,241.35,-15.638,0.003
69.668,237.545,-15.637,0.003
69.912,233.739,-15.636,0.003
70.155,229.934,-15.635,0.003
70.398,226.13,-15.635,0.003
70.642,222.326,-15.634,0.003
70.885,218.522,-15.633,0.003
71.128,214.719,-15.632,0.003
71.372,210.916,-15.631,0.003
71.615,207.113,-15.63,0.003
71.858,203.311,-15.629,0.003
72.101,199.51,-15.629,0.003
72.345,195.708,-15.628,0.003
72.588,191.908,-15.627,0.003
72.831,188.107,-15.626,0.003
73.074,184.307,-15.625,0.003
73.317,180.508,-15.624,0.003
73.561,176.709,-15.624,0.003
73.804,172.91,-15.623,0.003
74.047,169.112,-15.622,0.003
74.29,165.314,-15.621,0.003
74.533,161.516,-15.62,0.003
74.776,157.719,-15.619,0.003
75.019,153.922,-15.618,0.003
75.262,150.126,-15.618,0.003
75.505,146.33,-15.617,0.003
75.748,142.535,-15.616,0.003
75.991,138.74,-15.615,0.003
76.234,134.945,-15.614,0.003
76.477,131.151,-15.613,0.003
76.72,127.357,-15.613,0.003
76.963,123.564,-15.612,0.003
77.206,119.771,-15.611,0.003
77.449,115.978,-15.61,0.003
77.692,112.186,-15.609,0.003
77.935,108.395,-15.608,0.003
78.178,104.603,-15.607,0.003
78.421,100.812,-15.607,0.003
78.664,97.022,-15.606,0.003
78.907,93.232,-15.605,0.003
79.15,89.442,-15.604,0.003
79.392,85.653,-15.603,0.003
79.635,81.864,-15.602,0.003
79.878,78.076,-15.602,0.003
80.121,74.288,-15.601,0.003
80.364,70.5,-15.6,0.003
80.606,66.713,-15.599,0.003
80.849,62.926,-15.598,0.003
81.092,59.139,-15.597,0.003
81.335,55.353,-15.597,0.003
81.577,51.568,-15.596,0.003
81.82,47.783,-15.595,0.003
82.063,43.998,-15.594,0.003
82.306,40.214,-15.593,0.003
82.548,36.43,-15.592,0.003
82.791,32.646,-15.592,0.003
83.033,28.863,-15.591,0.003
83.276,25.08,-15.59,0.003
83.519,21.298,-15.589,0.003
83.761,17.516,-15.588,0.003
84.004,13.734,-15.587,0.003
84.247,9.953,-15.587,0.003
84.489,6.173,-15.586,0.003
84.885,0,-15.584,0.003
