2.484,733.697,610.119,280.929
2.508,747.953,612.897,-42.282
2.543,769.337,611.289,-49.743
2.593,799.835,608.537,-60.358
2.6,804.279,608.09,-61.903
2.611,810.939,607.412,-61.819
2.627,820.914,606.397,-61.692
2.652,835.845,604.879,-61.497
2.689,858.173,602.61,-61.2
2.739,888.227,599.56,-60.794
2.789,918.129,596.53,-60.396
2.839,947.88,593.52,-60.016
2.889,977.481,590.528,-59.659
2.939,1006.933,587.554,-59.324
2.989,1036.237,584.596,-59.002
3.039,1065.393,581.654,-58.682
3.089,1094.403,578.728,-58.356
3.139,1123.266,575.818,-58.019
3.189,1151.985,572.926,-57.675
3.239,1180.559,570.051,-57.329
3.289,1208.99,567.193,-56.991
3.339,1237.279,564.351,-56.668
3.389,1265.425,561.526,-56.363
3.439,1293.431,558.715,-56.072
3.489,1321.297,555.918,-55.792
3.539,1349.023,553.136,-55.514
3.589,1376.611,550.367,-55.233
3.639,1404.06,547.612,-54.947
3.689,1431.372,544.872,-54.654
3.739,1458.548,542.147,-54.36
3.789,1485.587,539.436,-54.07
3.839,1512.492,536.74,-53.79
3.889,1539.262,534.057,-53.521
3.939,1565.898,531.387,-53.265
3.989,1592.401,528.73,-53.019
4.039,1618.771,526.085,-52.778
4.089,1645.009,523.453,-52.537
4.139,1671.116,520.832,-52.295
4.189,1697.093,518.223,-52.048
4.239,1722.939,515.627,-51.797
4.289,1748.656,513.043,-51.547
4.339,1774.243,510.472,-51.299
4.389,1799.703,507.913,-51.059
4.439,1825.035,505.366,-50.828
4.489,1850.24,502.83,-50.605
4.539,1875.318,500.306,-50.391
4.589,1900.271,497.791,-50.181
4.639,1925.097,495.287,-49.973
4.689,1949.799,492.794,-49.766
4.739,1974.377,490.311,-49.556
4.789,1998.831,487.838,-49.343
4.839,2023.161,485.377,-49.129
4.889,2047.369,482.925,-48.917
4.939,2071.454,480.485,-48.707
4.989,2095.417,478.055,-48.504
5.039,2119.259,475.634,-48.307
5.089,2142.981,473.224,-48.117
5.139,2166.582,470.823,-47.932
5.189,2190.063,468.43,-47.751
5.239,2213.425,466.047,-47.572
5.289,2236.668,463.673,-47.393
5.339,2259.793,461.308,-47.212
5.389,2282.799,458.952,-47.03
5.439,2305.688,456.605,-46.847
5.489,2328.46,454.267,-46.665
5.539,2351.115,451.939,-46.484
5.589,2373.654,449.619,-46.307
5.639,2396.077,447.308,-46.135
5.689,2418.385,445.005,-45.967
5.739,2440.578,442.711,-45.804
5.789,2462.656,440.425,-45.645
5.839,2484.62,438.146,-45.49
5.889,2506.471,435.876,-45.336
5.939,2528.208,433.613,-45.182
5.989,2549.832,431.358,-45.028
6.039,2571.344,429.11,-44.873
6.089,2592.743,426.87,-44.718
6.139,2614.031,424.638,-44.563
6.189,2635.207,422.414,-44.409
6.239,2656.272,420.197,-44.257
6.289,2677.227,417.988,-44.109
6.339,2698.071,415.786,-43.963
6.389,2718.806,413.592,-43.822
6.439,2739.431,411.404,-43.683
6.489,2759.946,409.223,-43.548
6.539,2780.353,407.049,-43.414
6.589,2800.651,404.882,-43.282
6.639,2820.841,402.721,-43.151
6.689,2840.924,400.567,-43.019
6.739,2860.898,398.419,-42.888
6.789,2880.766,396.278,-42.756
6.839,2900.526,394.143,-42.624
6.889,2920.18,392.016,-42.493
6.939,2939.728,389.894,-42.363
6.989,2959.17,387.779,-42.235
7.039,2978.506,385.671,-42.11
7.089,2997.737,383.568,-41.987
7.139,3016.863,381.472,-41.867
7.189,3035.884,379.381,-41.75
7.239,3054.801,377.297,-41.635
7.289,3073.614,375.218,-41.521
7.339,3092.323,373.145,-41.409
7.389,3110.928,371.077,-41.297
7.439,3129.431,369.015,-41.186
7.489,3147.83,366.958,-41.075
7.539,3166.127,364.907,-40.964
7.589,3184.321,362.862,-40.854
7.639,3202.413,360.822,-40.743
7.689,3220.403,358.788,-40.634
7.739,3238.292,356.759,-40.525
7.789,3256.079,354.735,-40.418
7.839,3273.765,352.717,-40.313
7.889,3291.351,350.704,-40.209
7.939,3308.836,348.696,-40.108
7.989,3326.22,346.693,-40.008
8.039,3343.505,344.695,-39.911
8.089,3360.69,342.702,-39.814
8.139,3377.775,340.714,-39.719
8.189,3394.761,338.73,-39.625
8.239,3411.648,336.751,-39.532
8.289,3428.437,334.777,-39.439
8.339,3445.126,332.807,-39.346
8.389,3461.717,330.842,-39.253
8.439,3478.211,328.882,-39.161
8.489,3494.606,326.926,-39.069
8.539,3510.903,324.975,-38.978
8.589,3527.103,323.028,-38.888
8.639,3543.206,321.086,-38.799
8.689,3559.212,319.148,-38.711
8.739,3575.121,317.215,-38.624
8.789,3590.933,315.286,-38.538
8.839,3606.65,313.361,-38.454
8.889,3622.27,311.44,-38.372
8.939,3637.794,309.524,-38.29
8.989,3653.222,307.611,-38.21
9.039,3668.555,305.703,-38.131
9.089,3683.792,303.798,-38.053
9.139,3698.935,301.898,-37.975
9.189,3713.982,300.001,-37.898
9.239,3728.935,298.108,-37.821
9.289,3743.793,296.219,-37.745
9.339,3758.557,294.333,-37.669
9.389,3773.227,292.452,-37.594
9.439,3787.802,290.574,-37.519
9.489,3802.284,288.7,-37.444
9.539,3816.672,286.829,-37.37
9.589,3830.967,284.963,-37.296
9.639,3845.169,283.1,-37.224
9.689,3859.277,281.24,-37.152
9.739,3873.293,279.385,-37.081
9.789,3887.216,277.532,-37.011
9.839,3901.046,275.683,-36.943
9.889,3914.784,273.838,-36.875
9.939,3928.43,271.996,-36.808
9.989,3941.984,270.157,-36.742
10.039,3955.446,268.322,-36.677
10.089,3968.816,266.489,-36.613
10.139,3982.095,264.66,-36.55
10.189,3995.282,262.834,-36.487
10.239,4008.378,261.012,-36.425
10.289,4021.383,259.192,-36.363
10.339,4034.297,257.375,-36.302
10.389,4047.121,255.562,-36.241
10.439,4059.854,253.751,-36.181
10.489,4072.496,251.944,-36.12
10.539,4085.048,250.139,-36.061
10.589,4097.51,248.338,-36.001
10.639,4109.882,246.539,-35.942
10.689,4122.164,244.743,-35.884
10.739,4134.356,242.951,-35.826
10.789,4146.459,241.161,-35.769
10.839,4158.472,239.374,-35.713
10.889,4170.396,237.589,-35.657
10.939,4182.231,235.808,-35.602
10.989,4193.977,234.029,-35.547
11.039,4205.634,232.253,-35.494
11.089,4217.203,230.48,-35.441
11.139,4228.682,228.709,-35.389
11.189,4240.073,226.941,-35.337
11.239,4251.376,225.175,-35.286
11.289,4262.591,223.412,-35.236
11.339,4273.718,221.652,-35.187
11.389,4284.756,219.894,-35.137
11.439,4295.707,218.138,-35.089
11.489,4306.57,216.385,-35.041
11.539,4317.346,214.634,-34.993
11.589,4328.034,212.885,-34.946
11.639,4338.634,211.139,-34.899
11.689,4349.148,209.396,-34.853
11.739,4359.574,207.654,-34.806
11.789,4369.913,205.915,-34.761
11.839,4380.165,204.178,-34.715
11.889,4390.331,202.443,-34.67
11.939,4400.41,200.711,-34.626
11.989,4410.402,198.981,-34.582
12.039,4420.308,197.253,-34.538
12.089,4430.127,195.527,-34.495
12.139,4439.861,193.803,-34.452
12.189,4449.508,192.082,-34.41
12.239,4459.069,190.362,-34.368
12.289,4468.544,188.645,-34.327
12.339,4477.933,186.93,-34.286
12.389,4487.237,185.216,-34.246
12.439,4496.455,183.505,-34.206
12.489,4505.587,181.796,-34.167
12.539,4514.635,180.088,-34.128
12.589,4523.596,178.383,-34.09
12.639,4532.473,176.679,-34.052
12.689,4541.264,174.978,-34.015
12.739,4549.971,173.278,-33.978
12.789,4558.592,171.58,-33.942
12.839,4567.129,169.884,-33.906
12.889,4575.58,168.189,-33.871
12.939,4583.948,166.497,-33.836
12.989,4592.23,164.806,-33.801
13.039,4600.428,163.116,-33.767
13.089,4608.542,161.429,-33.733
13.139,4616.571,159.743,-33.699
13.189,4624.516,158.059,-33.666
13.239,4632.377,156.377,-33.633
13.289,4640.154,154.696,-33.601
13.339,4647.847,153.016,-33.569
13.389,4655.455,151.339,-33.537
13.439,4662.981,149.663,-33.505
13.489,4670.422,147.988,-33.474
13.539,4677.779,146.315,-33.443
13.589,4685.053,144.644,-33.413
13.639,4692.244,142.974,-33.383
13.689,4699.351,141.306,-33.353
13.739,4706.374,139.639,-33.323
13.789,4713.315,137.973,-33.294
13.839,4720.172,136.309,-33.265
13.889,4726.946,134.647,-33.237
13.939,4733.636,132.986,-33.208
13.989,4740.244,131.326,-33.18
14.039,4746.769,129.668,-33.153
14.089,4753.211,128.011,-33.126
14.139,4759.57,126.355,-33.099
14.189,4765.847,124.701,-33.072
14.239,4772.04,123.048,-33.046
14.289,4778.151,121.396,-33.02
14.339,4784.18,119.746,-32.994
14.389,4790.126,118.097,-32.969
14.439,4795.99,116.449,-32.944
14.489,4801.771,114.802,-32.92
14.539,4807.47,113.157,-32.895
14.589,4813.087,111.513,-32.871
14.639,4818.621,109.87,-32.847
14.689,4824.074,108.228,-32.824
14.739,4829.444,106.587,-32.8
14.789,4834.732,104.948,-32.777
14.839,4839.939,103.31,-32.755
14.889,4845.063,101.673,-32.732
14.939,4850.106,100.036,-32.71
14.989,4855.067,98.402,-32.688
15.039,4859.946,96.768,-32.666
15.089,4864.744,95.135,-32.644
15.139,4869.46,93.503,-32.623
15.189,4874.094,91.873,-32.601
15.239,4878.647,90.243,-32.58
15.289,4883.118,88.615,-32.559
15.339,4887.508,86.987,-32.538
15.389,4891.817,85.361,-32.517
15.439,4896.045,83.736,-32.497
15.489,4900.191,82.111,-32.476
15.539,4904.256,80.488,-32.456
15.589,4908.24,78.866,-32.435
15.639,4912.142,77.244,-32.415
15.689,4915.964,75.624,-32.395
15.739,4919.705,74.005,-32.375
15.789,4923.365,72.387,-32.354
15.839,4926.943,70.769,-32.334
15.889,4930.441,69.153,-32.314
15.939,4933.859,67.538,-32.293
15.989,4937.195,65.924,-32.273
16.039,4940.451,64.311,-32.252
16.089,4943.626,62.699,-32.232
16.139,4946.721,61.088,-32.211
16.189,4949.735,59.478,-32.19
16.239,4952.669,57.869,-32.168
16.289,4955.522,56.261,-32.147
16.339,4958.295,54.654,-32.125
16.389,4960.987,53.048,-32.103
16.439,4963.6,51.444,-32.08
16.489,4966.132,49.84,-32.057
16.539,4968.584,48.238,-32.034
16.589,4970.956,46.637,-32.01
16.639,4973.248,45.037,-31.985
16.689,4975.459,43.438,-31.96
16.739,4977.591,41.841,-31.934
16.789,4979.644,40.245,-31.907
16.839,4981.616,38.65,-31.88
16.889,4983.509,37.057,-31.851
16.939,4985.322,35.465,-31.822
16.989,4987.055,33.875,-31.791
17.039,4988.709,32.286,-31.759
17.089,4990.284,30.699,-31.726
17.139,4991.779,29.113,-31.692
17.189,4993.195,27.53,-31.656
17.239,4994.532,25.948,-31.619
17.289,4995.79,24.368,-31.58
17.339,4996.969,22.79,-31.539
17.389,4998.069,21.214,-31.497
17.439,4999.09,19.64,-31.453
17.489,5000.033,18.069,-31.406
17.539,5000.897,16.5,-31.358
17.589,5001.683,14.933,-31.308
17.639,5002.391,13.369,-31.256
17.689,5003.02,11.807,-31.202
17.739,5003.571,10.249,-31.146
17.789,5004.045,8.693,-31.088
17.839,5004.441,7.14,-31.029
17.889,5004.759,5.59,-30.968
17.939,5005,4.043,-30.906
17.989,5005.163,2.499,-30.843
18.039,5005.25,0.959,-30.779
18.089,5005.259,-0.579,-30.715
18.139,5005.192,-2.113,-31.956
18.241,5004.81,-5.372,-31.709
18.344,5004.09,-8.632,-31.46
18.447,5003.027,-11.891,-31.206
18.552,5001.615,-15.15,-30.943
18.657,4999.848,-18.409,-30.668
18.763,4997.719,-21.667,-30.379
18.871,4995.222,-24.924,-30.073
18.979,4992.347,-28.18,-29.748
19.088,4989.086,-31.435,-29.402
19.199,4985.428,-34.688,-29.033
19.311,4981.362,-37.939,-28.64
19.424,4976.873,-41.188,-28.221
19.539,4971.948,-44.435,-27.776
19.656,4966.568,-47.679,-27.304
19.775,4960.715,-50.921,-26.804
19.896,4954.368,-54.159,-26.275
20.019,4947.501,-57.393,-25.718
20.144,4940.088,-60.624,-25.131
20.273,4932.098,-63.851,-24.516
20.404,4923.494,-67.073,-23.87
20.539,4914.239,-70.29,-23.196
20.678,4904.286,-73.501,-22.491
20.82,4893.585,-76.705,-21.757
20.967,4882.075,-79.903,-20.993
21.119,4869.69,-83.094,-20.2
21.276,4856.351,-86.275,-19.378
21.44,4841.968,-89.448,-18.527
21.611,4826.434,-92.609,-17.648
21.789,4809.623,-95.759,-16.74
21.977,4791.387,-98.896,-15.805
22.174,4771.548,-102.017,-14.843
22.383,4749.89,-105.121,-13.854
22.606,4726.147,-108.205,-12.84
22.844,4699.991,-111.265,-11.803
23.101,4671.007,-114.299,-10.742
23.381,4638.661,-117.299,-9.661
23.687,4602.255,-120.26,-8.562
24.027,4560.848,-123.173,-7.448
24.41,4513.139,-126.025,-6.324
24.849,4457.262,-128.798,-5.196
25.349,4392.213,-131.396,-4.104
25.849,4326.002,-133.448,-3.211
26.349,4258.877,-135.054,-2.489
26.849,4191.039,-136.298,-1.908
27.349,4122.651,-137.252,-1.444
27.849,4053.845,-137.974,-1.074
28.349,3984.724,-138.511,-0.782
28.849,3915.371,-138.902,-0.551
29.349,3845.851,-139.177,-0.369
29.849,3776.216,-139.361,-0.226
30.349,3706.507,-139.474,-0.114
30.849,3636.756,-139.531,-0.026
31.349,3566.987,-139.544,0.042
31.849,3497.22,-139.523,0.096
32.349,3427.471,-139.475,0.137
32.849,3357.75,-139.406,0.169
33.349,3288.068,-139.322,0.194
33.849,3218.432,-139.225,0.217
34.349,3148.846,-139.116,0.235
34.849,3079.318,-138.999,0.248
35.349,3009.849,-138.875,0.258
35.849,2940.444,-138.746,0.266
36.349,2871.104,-138.613,0.271
36.849,2801.831,-138.477,0.275
37.349,2732.627,-138.34,0.278
37.849,2663.492,-138.201,0.28
38.349,2594.426,-138.061,0.281
38.849,2525.431,-137.92,0.282
39.349,2456.506,-137.779,0.282
39.849,2387.652,-137.639,0.281
40.349,2318.868,-137.498,0.281
40.849,2250.154,-137.358,0.28
41.349,2181.51,-137.217,0.279
41.849,2112.936,-137.078,0.278
42.349,2044.432,-136.939,0.277
42.849,1975.997,-136.8,0.276
43.349,1907.632,-136.662,0.275
43.849,1839.335,-136.525,0.274
44.349,1771.107,-136.388,0.272
44.849,1702.947,-136.252,0.271
45.349,1634.855,-136.116,0.27
45.849,1566.831,-135.981,0.273
46.349,1498.874,-135.845,0.274
46.849,1430.986,-135.708,0.275
47.349,1363.167,-135.57,0.276
47.849,1295.416,-135.432,0.275
48.349,1227.735,-135.294,0.275
48.849,1160.122,-135.157,0.274
49.349,1092.578,-135.02,0.274
49.849,1025.102,-134.883,0.273
50.349,957.695,-134.746,0.272
50.849,890.356,-134.611,0.271
51.349,823.084,-134.475,0.269
51.849,755.88,-134.341,0.268
52.349,688.743,-134.206,0.267
52.849,621.674,-134.073,0.266
53.349,554.67,-133.94,0.265
53.849,487.733,-133.808,0.263
53.85,487.6,-133.807,2303.437
53.851,487.411,-130.527,2190.322
53.853,487.218,-127.246,2080.014
53.854,487.02,-123.965,1972.513
53.856,486.817,-120.684,1867.819
53.858,486.608,-117.403,1765.933
53.859,486.392,-114.122,1666.854
53.861,486.171,-110.842,1570.583
53.864,485.943,-107.561,1477.119
53.866,485.708,-104.28,1386.462
53.868,485.465,-100.999,1298.613
53.871,485.214,-97.718,1213.571
53.873,484.954,-94.437,1131.337
53.876,484.685,-91.157,1051.91
53.879,484.406,-87.876,975.291
53.883,484.116,-84.595,901.479
53.886,483.814,-81.314,830.475
53.89,483.499,-78.033,762.279
53.895,483.17,-74.752,696.89
53.899,482.826,-71.472,634.309
53.905,482.465,-68.191,574.535
53.91,482.085,-64.91,517.569
53.917,481.684,-61.629,463.411
53.924,481.259,-58.348,412.061
53.932,480.808,-55.067,363.519
53.941,480.325,-51.786,317.784
53.951,479.808,-48.506,274.857
53.963,479.248,-45.225,234.739
53.977,478.639,-41.944,197.428
53.993,477.969,-38.663,162.925
54.014,477.224,-35.382,131.23
54.039,476.38,-32.101,102.344
54.071,475.404,-28.821,76.265
54.114,474.234,-25.54,52.995
54.176,472.755,-22.259,32.534
54.276,470.676,-18.978,14.88
54.478,467.148,-15.974,1.181
54.718,463.351,-15.691,0.014
54.962,459.521,-15.688,0.004
55.206,455.691,-15.687,0.004
55.45,451.862,-15.686,0.004
55.695,448.033,-15.685,0.004
55.939,444.204,-15.684,0.004
56.183,440.376,-15.683,0.004
56.427,436.549,-15.682,0.004
56.671,432.721,-15.681,0.004
56.915,428.895,-15.681,0.004
57.159,425.068,-15.68,0.004
57.403,421.242,-15.679,0.004
57.647,417.417,-15.678,0.004
57.891,413.592,-15.677,0.004
58.135,409.767,-15.676,0.004
58.379,405.943,-15.675,0.004
58.623,402.119,-15.675,0.004
58.867,398.295,-15.674,0.004
59.111,394.472,-15.673,0.004
59.355,390.65,-15.672,0.004
59.598,386.828,-15.671,0.004
59.842,383.006,-15.67,0.004
60.086,379.185,-15.669,0.004
60.33,375.364,-15.669,0.004
60.574,371.543,-15.668,0.004
60.818,367.723,-15.667,0.004
61.062,363.904,-15.666,0.004
61.305,360.084,-15.665,0.004
61.549,356.266,-15.664,0.004
61.793,352.447,-15.663,0.004
62.037,348.629,-15.662,0.004
62.28,344.812,-15.662,0.004
62.524,340.995,-15.661,0.004
62.768,337.178,-15.66,0.004
63.012,333.362,-15.659,0.004
63.255,329.546,-15.658,0.004
63.499,325.73,-15.657,0.004
63.743,321.915,-15.656,0.004
63.986,318.101,-15.656,0.004
64.23,314.287,-15.655,0.004
64.473,310.473,-15.654,0.004
64.717,306.659,-15.653,0.004
64.961,302.847,-15.652,0.004
65.204,299.034,-15.651,0.004
65.448,295.222,-15.65,0.004
65.691,291.41,-15.65,0.004
65.935,287.599,-15.649,0.004
66.178,283.788,-15.648,0.004
66.422,279.978,-15.647,0.004
66.665,276.168,-15.646,0.004
66.909,272.358,-15.645,0.004
67.152,268.549,-15.645,0.004
67.396,264.74,-15.644,0.004
67.639,260.932,-15.643,0.004
67.883,257.124,-15.642,0.004
68.126,253.317,-15.641,0.004
68.37,249.51,-15.64,0.003
68.613,245.703,-15.639,0.003
68.856,241.897,-15.639,0.003
69.1,238.091,-15.638,0.003
69.343,234.285,-15.637,0.003
69.586,230.48,-15.636,0.003
69.83,226.676,-15.635,0.003
70.073,222.872,-15.634,0.003
70.316,219.068,-15.633,0.003
70.56,215.265,-15.633,0.003
70.803,211.462,-15.632,0.003
71.046,207.659,-15.631,0.003
71.29,203.857,-15.63,0.003
71.533,200.055,-15.629,0.003
71.776,196.254,-15.628,0.003
72.019,192.453,-15.627,0.003
72.262,188.653,-15.627,0.003
72.506,184.853,-15.626,0.003
72.749,181.053,-15.625,0.003
72.992,177.254,-15.624,0.003
73.235,173.455,-15.623,0.003
73.478,169.657,-15.622,0.003
73.721,165.859,-15.622,0.003
73.964,162.061,-15.621,0.003
74.207,158.264,-15.62,0.003
74.451,154.467,-15.619,0.003
74.694,150.671,-15.618,0.003
74.937,146.875,-15.617,0.003
75.18,143.08,-15.616,0.003
75.423,139.285,-15.616,0.003
75.666,135.49,-15.615,0.003
75.909,131.696,-15.614,0.003
76.152,127.902,-15.613,0.003
76.395,124.108,-15.612,0.003
76.638,120.315,-15.611,0.003
76.881,116.523,-15.611,0.003
77.124,112.731,-15.61,0.003
77.366,108.939,-15.609,0.003
77.609,105.147,-15.608,0.003
77.852,101.357,-15.607,0.003
78.095,97.566,-15.606,0.003
78.338,93.776,-15.606,0.003
78.581,89.986,-15.605,0.003
78.824,86.197,-15.604,0.003
79.066,82.408,-15.603,0.003
79.309,78.619,-15.602,0.003
79.552,74.831,-15.601,0.003
79.795,71.044,-15.601,0.003
80.038,67.256,-15.6,0.003
80.28,63.469,-15.599,0.003
80.523,59.683,-15.598,0.003
80.766,55.897,-15.597,0.003
81.009,52.111,-15.596,0.003
81.251,48.326,-15.595,0.003
81.494,44.541,-15.595,0.003
81.737,40.757,-15.594,0.003
81.979,36.973,-15.593,0.003
82.222,33.189,-15.592,0.003
82.465,29.406,-15.591,0.003
82.707,25.623,-15.59,0.003
82.95,21.841,-15.59,0.003
83.193,18.059,-15.589,0.003
83.435,14.277,-15.588,0.003
83.678,10.496,-15.587,0.003
83.92,6.715,-15.586,0.003
84.351,0,-15.585,0.003
