# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Mach number (​),Drag coefficient (​)
1.831,383.474,436.207,253.049,0.394,0.487
1.881,405.601,448.871,253.16,0.406,0.49
1.931,428.361,461.539,253.22,0.417,0.493
1.981,451.755,474.209,253.226,0.429,0.496
2.031,475.782,486.868,252.992,0.44,0.5
2.081,500.441,499.488,252.188,0.452,0.503
2.131,525.73,512.065,251.308,0.463,0.507
2.181,551.646,524.598,250.396,0.474,0.511
2.231,578.189,537.084,249.463,0.486,0.514
2.281,605.354,549.523,248.517,0.497,0.518
2.331,633.14,561.914,247.55,0.508,0.523
2.381,661.544,574.257,246.559,0.52,0.527
2.431,690.572,586.838,251.312,0.531,0.531
2.481,720.249,600.254,267.952,0.543,0.536
2.531,750.329,602.922,53.242,0.546,0.537
2.581,780.412,600.403,-50.241,0.544,0.537
2.6,791.659,599.323,-57.529,0.543,0.536
2.628,808.492,597.651,-59.367,0.541,0.536
2.67,833.652,595.152,-59.097,0.539,0.535
2.72,863.336,592.205,-58.778,0.536,0.534
2.77,892.873,589.274,-58.452,0.534,0.533
2.82,922.264,586.36,-58.117,0.531,0.531
2.87,951.509,583.463,-57.773,0.529,0.53
2.92,980.61,580.583,-57.427,0.526,0.529
2.97,1009.568,577.72,-57.089,0.524,0.528
3.02,1038.383,574.874,-56.764,0.521,0.527
3.07,1067.055,572.043,-56.455,0.519,0.527
3.12,1095.587,569.228,-56.162,0.516,0.526
3.17,1123.979,566.427,-55.882,0.514,0.525
3.22,1152.23,563.64,-55.608,0.511,0.524
3.27,1180.343,560.866,-55.335,0.509,0.523
3.32,1208.317,558.106,-55.057,0.506,0.522
3.37,1236.154,555.36,-54.772,0.504,0.521
3.42,1263.853,552.629,-54.482,0.501,0.52
3.47,1291.417,549.912,-54.192,0.499,0.519
3.52,1318.845,547.21,-53.906,0.497,0.518
3.57,1346.138,544.521,-53.629,0.494,0.517
3.62,1373.297,541.847,-53.364,0.492,0.517
3.67,1400.323,539.185,-53.11,0.49,0.516
3.72,1427.216,536.536,-52.867,0.487,0.515
3.77,1453.977,533.898,-52.631,0.485,0.514
3.82,1480.606,531.272,-52.398,0.483,0.513
3.87,1507.104,528.658,-52.164,0.48,0.513
3.92,1533.472,526.056,-51.927,0.478,0.512
3.97,1559.71,523.466,-51.685,0.476,0.511
4.02,1585.819,520.888,-51.44,0.473,0.51
4.07,1611.799,518.322,-51.196,0.471,0.51
4.12,1637.651,515.768,-50.954,0.469,0.509
4.17,1663.376,513.226,-50.719,0.467,0.508
4.22,1688.974,510.696,-50.492,0.464,0.507
4.27,1714.445,508.177,-50.275,0.462,0.507
4.32,1739.792,505.668,-50.065,0.46,0.506
4.37,1765.013,503.17,-49.861,0.458,0.505
4.42,1790.109,500.682,-49.66,0.456,0.504
4.47,1815.081,498.204,-49.46,0.453,0.504
4.52,1839.929,495.736,-49.259,0.451,0.503
4.57,1864.655,493.278,-49.056,0.449,0.502
4.62,1889.257,490.831,-48.85,0.447,0.502
4.67,1913.738,488.393,-48.644,0.445,0.501
4.72,1938.097,485.966,-48.439,0.443,0.5
4.77,1962.335,483.549,-48.237,0.44,0.5
4.82,1986.452,481.142,-48.039,0.438,0.499
4.87,2010.449,478.745,-47.848,0.436,0.499
4.92,2034.327,476.358,-47.663,0.434,0.498
4.97,2058.085,473.979,-47.485,0.432,0.497
5.02,2081.725,471.609,-47.31,0.43,0.497
5.07,2105.246,469.248,-47.139,0.428,0.496
5.12,2128.65,466.895,-46.969,0.426,0.496
5.17,2151.936,464.551,-46.799,0.424,0.495
5.22,2175.105,462.215,-46.627,0.421,0.494
5.27,2198.157,459.888,-46.454,0.419,0.494
5.32,2221.094,457.57,-46.281,0.417,0.493
5.37,2243.915,455.26,-46.107,0.415,0.493
5.42,2266.62,452.959,-45.934,0.413,0.492
5.47,2289.211,450.667,-45.764,0.411,0.492
5.52,2311.687,448.383,-45.598,0.409,0.491
5.57,2334.049,446.107,-45.436,0.407,0.491
5.62,2356.298,443.839,-45.279,0.405,0.49
5.67,2378.433,441.579,-45.126,0.403,0.489
5.72,2400.456,439.326,-44.977,0.401,0.489
5.77,2422.366,437.081,-44.83,0.399,0.488
5.82,2444.164,434.843,-44.686,0.397,0.488
5.87,2465.85,432.613,-44.542,0.395,0.487
5.92,2487.425,430.389,-44.398,0.393,0.487
5.97,2508.889,428.173,-44.253,0.391,0.486
6.02,2530.243,425.964,-44.108,0.389,0.486
6.07,2551.486,423.762,-43.962,0.387,0.486
6.12,2572.619,421.567,-43.817,0.385,0.485
6.17,2593.643,419.38,-43.673,0.383,0.485
6.22,2614.557,417.2,-43.531,0.381,0.484
6.27,2635.363,415.027,-43.392,0.38,0.484
6.32,2656.06,412.861,-43.256,0.378,0.483
6.37,2676.649,410.701,-43.124,0.376,0.483
6.42,2697.13,408.548,-42.994,0.374,0.482
6.47,2717.504,406.402,-42.868,0.372,0.482
6.52,2737.77,404.262,-42.744,0.37,0.481
6.57,2757.93,402.127,-42.621,0.368,0.481
6.62,2777.983,399.999,-42.499,0.366,0.481
6.67,2797.93,397.878,-42.378,0.364,0.48
6.72,2817.771,395.762,-42.257,0.362,0.48
6.77,2837.506,393.652,-42.136,0.361,0.479
6.82,2857.136,391.548,-42.014,0.359,0.479
6.87,2876.661,389.45,-41.893,0.357,0.478
6.92,2896.082,387.359,-41.772,0.355,0.478
6.97,2915.397,385.273,-41.652,0.353,0.478
7.02,2934.609,383.194,-41.533,0.351,0.477
7.07,2953.717,381.12,-41.417,0.349,0.477
7.12,2972.721,379.052,-41.302,0.348,0.476
7.17,2991.622,376.99,-41.19,0.346,0.476
7.22,3010.42,374.933,-41.08,0.344,0.476
7.27,3029.115,372.882,-40.973,0.342,0.475
7.32,3047.708,370.836,-40.867,0.34,0.475
7.37,3066.199,368.795,-40.763,0.338,0.475
7.42,3084.588,366.759,-40.66,0.337,0.474
7.47,3102.875,364.729,-40.559,0.335,0.474
7.52,3121.061,362.703,-40.458,0.333,0.474
7.57,3139.146,360.683,-40.357,0.331,0.473
7.62,3157.129,358.668,-40.257,0.329,0.473
7.67,3175.012,356.657,-40.156,0.328,0.472
7.72,3192.795,354.652,-40.056,0.326,0.472
7.77,3210.478,352.652,-39.956,0.324,0.472
7.82,3228.06,350.656,-39.857,0.322,0.471
7.87,3245.543,348.666,-39.758,0.32,0.471
7.92,3262.927,346.681,-39.66,0.319,0.471
7.97,3280.211,344.7,-39.564,0.317,0.47
8.02,3297.397,342.724,-39.469,0.315,0.47
8.07,3314.484,340.753,-39.375,0.313,0.47
8.12,3331.472,338.787,-39.283,0.312,0.469
8.17,3348.363,336.825,-39.193,0.31,0.469
8.22,3365.155,334.867,-39.105,0.308,0.469
8.27,3381.85,332.914,-39.018,0.306,0.468
8.32,3398.447,330.966,-38.932,0.305,0.468
8.37,3414.946,329.021,-38.847,0.303,0.468
8.42,3431.349,327.081,-38.763,0.301,0.468
8.47,3447.654,325.145,-38.68,0.299,0.467
8.52,3463.863,323.213,-38.597,0.298,0.467
8.57,3479.976,321.285,-38.515,0.296,0.467
8.62,3495.992,319.361,-38.433,0.294,0.466
8.67,3511.912,317.442,-38.351,0.293,0.466
8.72,3527.736,315.526,-38.27,0.291,0.466
8.77,3543.465,313.615,-38.189,0.289,0.466
8.82,3559.098,311.707,-38.108,0.288,0.465
8.87,3574.635,309.804,-38.028,0.286,0.465
8.92,3590.078,307.905,-37.949,0.284,0.465
8.97,3605.426,306.009,-37.87,0.282,0.464
9.02,3620.679,304.118,-37.793,0.281,0.464
9.07,3635.838,302.23,-37.716,0.279,0.464
9.12,3650.902,300.346,-37.641,0.277,0.464
9.17,3665.872,298.466,-37.567,0.276,0.463
9.22,3680.749,296.589,-37.495,0.274,0.463
9.27,3695.531,294.716,-37.423,0.272,0.463
9.32,3710.22,292.847,-37.352,0.271,0.463
9.37,3724.816,290.981,-37.283,0.269,0.462
9.42,3739.319,289.119,-37.214,0.267,0.462
9.47,3753.728,287.26,-37.146,0.266,0.462
9.52,3768.045,285.404,-37.079,0.264,0.462
9.57,3782.268,283.552,-37.012,0.262,0.461
9.62,3796.4,281.703,-36.945,0.261,0.461
9.67,3810.439,279.857,-36.879,0.259,0.461
9.72,3824.386,278.015,-36.814,0.257,0.461
9.77,3838.24,276.176,-36.748,0.256,0.46
9.82,3852.003,274.34,-36.683,0.254,0.46
9.87,3865.674,272.507,-36.618,0.253,0.46
9.92,3879.254,270.678,-36.554,0.251,0.46
9.97,3892.742,268.852,-36.49,0.249,0.46
10.02,3906.139,267.029,-36.427,0.248,0.459
10.07,3919.445,265.209,-36.365,0.246,0.459
10.12,3932.66,263.393,-36.303,0.244,0.459
10.17,3945.784,261.579,-36.242,0.243,0.459
10.22,3958.818,259.768,-36.181,0.241,0.458
10.27,3971.761,257.961,-36.122,0.24,0.458
10.32,3984.614,256.156,-36.063,0.238,0.458
10.37,3997.377,254.355,-36.005,0.236,0.458
10.42,4010.05,252.556,-35.948,0.235,0.458
10.47,4022.633,250.76,-35.891,0.233,0.457
10.52,4035.126,248.967,-35.836,0.232,0.457
10.57,4047.529,247.176,-35.781,0.23,0.457
10.62,4059.843,245.389,-35.727,0.228,0.457
10.67,4072.068,243.604,-35.673,0.227,0.457
10.72,4084.204,241.821,-35.62,0.225,0.456
10.77,4096.25,240.041,-35.568,0.224,0.456
10.82,4108.208,238.264,-35.516,0.222,0.456
10.87,4120.077,236.49,-35.464,0.221,0.456
10.92,4131.857,234.718,-35.413,0.219,0.456
10.97,4143.549,232.949,-35.363,0.217,0.456
11.02,4155.152,231.182,-35.312,0.216,0.455
11.07,4166.667,229.417,-35.262,0.214,0.455
11.12,4178.094,227.655,-35.213,0.213,0.455
11.17,4189.433,225.896,-35.163,0.211,0.455
11.22,4200.683,224.139,-35.115,0.21,0.455
11.27,4211.846,222.385,-35.066,0.208,0.454
11.32,4222.922,220.632,-35.018,0.206,0.454
11.37,4233.91,218.883,-34.97,0.205,0.454
11.42,4244.81,217.135,-34.923,0.203,0.454
11.47,4255.623,215.39,-34.876,0.202,0.454
11.52,4266.349,213.648,-34.83,0.2,0.454
11.57,4276.988,211.907,-34.784,0.199,0.453
11.62,4287.54,210.169,-34.739,0.197,0.453
11.67,4298.005,208.433,-34.695,0.196,0.453
11.72,4308.383,206.7,-34.651,0.194,0.453
11.77,4318.675,204.968,-34.608,0.193,0.453
11.82,4328.88,203.239,-34.565,0.191,0.453
11.87,4338.999,201.512,-34.523,0.19,0.453
11.92,4349.032,199.787,-34.481,0.188,0.452
11.97,4358.978,198.064,-34.44,0.186,0.452
12.02,4368.838,196.343,-34.399,0.185,0.452
12.07,4378.612,194.624,-34.359,0.183,0.452
12.12,4388.3,192.907,-34.319,0.182,0.452
12.17,4397.903,191.192,-34.28,0.18,0.452
12.22,4407.42,189.479,-34.241,0.179,0.452
12.27,4416.851,187.768,-34.203,0.177,0.451
12.32,4426.196,186.059,-34.165,0.176,0.451
12.37,4435.457,184.351,-34.128,0.174,0.451
12.42,4444.632,182.646,-34.091,0.173,0.451
12.47,4453.721,180.942,-34.054,0.171,0.451
12.52,4462.726,179.24,-34.018,0.17,0.451
12.57,4471.645,177.54,-33.982,0.168,0.451
12.62,4480.48,175.842,-33.946,0.167,0.451
12.67,4489.23,174.146,-33.911,0.165,0.45
12.72,4497.895,172.451,-33.876,0.164,0.45
12.77,4506.475,170.758,-33.841,0.162,0.45
12.82,4514.97,169.067,-33.807,0.161,0.45
12.87,4523.382,167.378,-33.773,0.159,0.45
12.92,4531.708,165.69,-33.739,0.158,0.45
12.97,4539.951,164.004,-33.706,0.157,0.45
13.02,4548.109,162.319,-33.673,0.155,0.45
13.07,4556.182,160.636,-33.64,0.154,0.449
13.12,4564.172,158.955,-33.608,0.152,0.449
13.17,4572.078,157.276,-33.576,0.151,0.449
13.22,4579.9,155.598,-33.544,0.149,0.449
13.27,4587.638,153.921,-33.513,0.148,0.449
13.32,4595.292,152.246,-33.482,0.146,0.449
13.37,4602.862,150.573,-33.451,0.145,0.449
13.42,4610.349,148.901,-33.421,0.143,0.449
13.47,4617.753,147.231,-33.391,0.142,0.449
13.52,4625.072,145.562,-33.362,0.14,0.449
13.57,4632.309,143.895,-33.333,0.139,0.448
13.62,4639.462,142.229,-33.304,0.138,0.448
13.67,4646.532,140.564,-33.276,0.136,0.448
13.72,4653.518,138.901,-33.248,0.135,0.448
13.77,4660.422,137.24,-33.22,0.133,0.448
13.82,4667.242,135.579,-33.193,0.132,0.448
13.87,4673.98,133.92,-33.166,0.13,0.448
13.92,4680.634,132.263,-33.139,0.129,0.448
13.97,4687.206,130.606,-33.113,0.128,0.448
14.02,4693.695,128.951,-33.087,0.126,0.448
14.07,4700.101,127.298,-33.061,0.125,0.448
14.12,4706.425,125.645,-33.036,0.123,0.447
14.17,4712.666,123.994,-33.011,0.122,0.447
14.22,4718.824,122.344,-32.986,0.121,0.447
14.27,4724.9,120.695,-32.962,0.119,0.447
14.32,4730.894,119.048,-32.938,0.118,0.447
14.37,4736.805,117.402,-32.914,0.116,0.447
14.42,4742.634,115.757,-32.89,0.115,0.447
14.47,4748.381,114.113,-32.867,0.114,0.447
14.52,4754.045,112.47,-32.844,0.112,0.447
14.57,4759.628,110.828,-32.821,0.111,0.447
14.62,4765.128,109.188,-32.798,0.11,0.447
14.67,4770.547,107.548,-32.776,0.108,0.447
14.72,4775.883,105.91,-32.754,0.107,0.446
14.77,4781.138,104.273,-32.732,0.105,0.446
14.82,4786.31,102.637,-32.71,0.104,0.446
14.87,4791.401,101.002,-32.688,0.103,0.446
14.92,4796.411,99.368,-32.667,0.101,0.446
14.97,4801.338,97.735,-32.646,0.1,0.446
15.02,4806.184,96.104,-32.625,0.099,0.446
15.07,4810.949,94.473,-32.604,0.097,0.446
15.12,4815.632,92.843,-32.583,0.096,0.446
15.17,4820.233,91.215,-32.562,0.095,0.446
15.22,4824.753,89.587,-32.542,0.093,0.446
15.27,4829.192,87.96,-32.522,0.092,0.446
15.32,4833.549,86.335,-32.501,0.091,0.446
15.37,4837.825,84.71,-32.481,0.09,0.446
15.42,4842.02,83.087,-32.461,0.088,0.446
15.47,4846.134,81.464,-32.441,0.087,0.446
15.52,4850.167,79.843,-32.421,0.086,0.446
15.57,4854.118,78.222,-32.401,0.084,0.445
15.62,4857.989,76.602,-32.381,0.083,0.445
15.67,4861.778,74.984,-32.362,0.082,0.445
15.72,4865.487,73.366,-32.342,0.081,0.445
15.77,4869.115,71.75,-32.322,0.079,0.445
15.82,4872.662,70.134,-32.302,0.078,0.445
15.87,4876.128,68.52,-32.282,0.077,0.445
15.92,4879.514,66.906,-32.262,0.076,0.445
15.97,4882.819,65.293,-32.242,0.075,0.445
16.02,4886.043,63.682,-32.221,0.073,0.445
16.07,4889.187,62.071,-32.201,0.072,0.445
16.12,4892.251,60.462,-32.18,0.071,0.445
16.17,4895.233,58.853,-32.159,0.07,0.445
16.22,4898.136,57.246,-32.138,0.069,0.445
16.27,4900.958,55.639,-32.116,0.068,0.445
16.32,4903.7,54.034,-32.095,0.067,0.445
16.37,4906.362,52.43,-32.072,0.065,0.445
16.42,4908.943,50.827,-32.049,0.064,0.445
16.47,4911.444,49.225,-32.026,0.063,0.445
16.52,4913.865,47.624,-32.002,0.062,0.445
16.57,4916.207,46.025,-31.978,0.061,0.445
16.62,4918.468,44.427,-31.953,0.06,0.445
16.67,4920.649,42.83,-31.927,0.059,0.445
16.72,4922.751,41.234,-31.9,0.058,0.445
16.77,4924.773,39.64,-31.873,0.057,0.445
16.82,4926.715,38.047,-31.844,0.056,0.445
16.87,4928.577,36.455,-31.814,0.055,0.445
16.92,4930.36,34.865,-31.783,0.055,0.445
16.97,4932.064,33.277,-31.751,0.054,0.445
17.02,4933.688,31.69,-31.718,0.053,0.444
17.07,4935.233,30.105,-31.683,0.052,0.444
17.12,4936.699,28.522,-31.646,0.051,0.444
17.17,4938.085,26.941,-31.608,0.051,0.444
17.22,4939.393,25.361,-31.568,0.05,0.444
17.27,4940.621,23.784,-31.526,0.049,0.444
17.32,4941.771,22.209,-31.481,0.049,0.444
17.37,4942.842,20.636,-31.435,0.048,0.444
17.42,4943.835,19.065,-31.387,0.047,0.444
17.47,4944.749,17.497,-31.336,0.047,0.444
17.52,4945.585,15.932,-31.283,0.046,0.444
17.57,4946.342,14.369,-31.227,0.046,0.444
17.62,4947.021,12.809,-31.169,0.045,0.444
17.67,4947.623,11.252,-31.108,0.045,0.444
17.72,4948.147,9.698,-31.045,0.045,0.444
17.77,4948.593,8.147,-30.98,0.044,0.444
17.82,4948.962,6.6,-30.912,0.044,0.444
17.87,4949.253,5.056,-30.842,0.044,0.444
17.92,4949.467,3.516,-30.77,0.044,0.444
17.97,4949.605,1.979,-30.696,0.044,0.444
18.02,4949.665,0.446,-30.624,0.044,0.444
18.07,4949.649,-1.083,-30.562,0.044,0.444
18.12,4949.557,-2.61,-30.498,0.044,0.444
18.125,4949.543,-2.773,-31.925,0.044,NaN
18.625,4944.168,-18.729,-31.913,0.044,NaN
19.125,4930.966,-34.077,-30.696,0.045,NaN
19.625,4910.276,-48.681,-29.208,0.051,NaN
20.125,4882.522,-62.337,-27.312,0.059,NaN
20.625,4848.224,-74.854,-25.034,0.068,NaN
21.125,4807.986,-86.097,-22.486,0.077,NaN
21.625,4762.462,-96.001,-19.808,0.085,NaN
22.125,4712.319,-104.57,-17.138,0.093,NaN
22.625,4658.211,-111.863,-14.586,0.099,NaN
23.125,4600.75,-117.979,-12.232,0.105,NaN
23.625,4540.495,-123.042,-10.125,0.11,NaN
24.125,4477.938,-127.184,-8.284,0.114,NaN
24.625,4413.508,-130.537,-6.707,0.118,NaN
25.125,4347.567,-133.227,-5.379,0.12,NaN
25.625,4280.419,-135.365,-4.276,0.122,NaN
26.125,4212.316,-137.049,-3.368,0.124,NaN
26.625,4143.463,-138.362,-2.626,0.125,NaN
27.125,4074.029,-139.375,-2.026,0.127,NaN
27.625,4004.148,-140.146,-1.543,0.127,NaN
28.125,3933.931,-140.724,-1.156,0.128,NaN
28.625,3863.463,-141.148,-0.848,0.128,NaN
29.125,3792.813,-141.45,-0.604,0.129,NaN
29.625,3722.036,-141.655,-0.41,0.129,NaN
30.125,3651.177,-141.784,-0.257,0.129,NaN
30.625,3580.268,-141.852,-0.137,0.129,NaN
31.125,3509.336,-141.873,-0.042,0.129,NaN
31.625,3438.404,-141.857,0.033,0.129,NaN
32.125,3367.487,-141.811,0.091,0.129,NaN
32.625,3296.598,-141.743,0.136,0.129,NaN
33.125,3225.748,-141.657,0.172,0.129,NaN
33.625,3154.944,-141.558,0.199,0.129,NaN
34.125,3084.193,-141.447,0.221,0.128,NaN
34.625,3013.499,-141.329,0.237,0.128,NaN
35.125,2942.865,-141.204,0.249,0.128,NaN
35.625,2872.296,-141.075,0.259,0.128,NaN
36.125,2801.791,-140.942,0.266,0.128,NaN
36.625,2731.354,-140.806,0.271,0.128,NaN
37.125,2660.986,-140.669,0.275,0.128,NaN
37.625,2590.686,-140.53,0.278,0.127,NaN
38.125,2520.456,-140.389,0.282,0.127,NaN
38.625,2450.298,-140.246,0.286,0.127,NaN
39.125,2380.211,-140.101,0.29,0.127,NaN
39.625,2310.197,-139.955,0.292,0.127,NaN
40.125,2240.256,-139.808,0.293,0.127,NaN
40.625,2170.389,-139.662,0.294,0.126,NaN
41.125,2100.595,-139.515,0.294,0.126,NaN
41.625,2030.874,-139.368,0.294,0.126,NaN
42.125,1961.227,-139.221,0.293,0.126,NaN
42.625,1891.653,-139.075,0.292,0.126,NaN
43.125,1822.152,-138.929,0.292,0.126,NaN
43.625,1752.724,-138.784,0.291,0.125,NaN
44.125,1683.368,-138.639,0.289,0.125,NaN
44.625,1614.085,-138.495,0.288,0.125,NaN
45.125,1544.873,-138.352,0.287,0.125,NaN
45.625,1475.733,-138.209,0.286,0.125,NaN
46.125,1406.664,-138.067,0.284,0.125,NaN
46.625,1337.666,-137.925,0.283,0.125,NaN
47.125,1268.739,-137.785,0.282,0.124,NaN
47.625,1199.881,-137.644,0.28,0.124,NaN
48.125,1131.094,-137.505,0.279,0.124,NaN
48.625,1062.376,-137.366,0.277,0.124,NaN
49.125,993.727,-137.228,0.276,0.124,NaN
49.625,925.147,-137.091,0.275,0.124,NaN
50.125,856.637,-136.953,0.277,0.123,NaN
50.625,788.195,-136.813,0.279,0.123,NaN
51.125,719.824,-136.673,0.28,0.123,NaN
51.625,651.522,-136.533,0.28,0.123,NaN
52.125,583.29,-136.393,0.28,0.123,NaN
52.625,515.128,-136.254,0.28,0.123,NaN
53.125,447.037,-136.114,0.279,0.123,NaN
53.126,446.902,-133.81,2304.377,0.122,NaN
53.127,446.769,-131.584,2225.943,0.12,NaN
53.128,446.638,-129.432,2151.45,0.118,NaN
53.129,446.51,-127.352,2080.637,0.116,NaN
53.13,446.384,-125.338,2013.265,0.114,NaN
53.131,446.259,-123.389,1949.114,0.113,NaN
53.132,446.137,-121.501,1887.981,0.111,NaN
53.133,446.016,-119.672,1829.678,0.109,NaN
53.134,445.897,-117.898,1774.033,0.108,NaN
53.135,445.78,-116.177,1720.887,0.106,NaN
53.136,445.665,-114.507,1670.091,0.104,NaN
53.137,445.551,-112.885,1621.508,0.103,NaN
53.138,445.439,-111.31,1575.012,0.101,NaN
53.139,445.329,-109.78,1530.483,0.1,NaN
53.14,445.22,-108.292,1487.813,0.099,NaN
53.141,445.112,-106.845,1446.898,0.097,NaN
53.142,445.006,-105.437,1407.644,0.096,NaN
53.143,444.901,-104.067,1369.961,0.095,NaN
53.144,444.798,-102.734,1333.767,0.094,NaN
53.145,444.696,-101.435,1298.984,0.092,NaN
53.146,444.595,-100.169,1265.539,0.091,NaN
53.147,444.495,-98.936,1233.365,0.09,NaN
53.148,444.397,-97.733,1202.397,0.089,NaN
53.149,444.3,-96.561,1172.576,0.088,NaN
53.15,444.204,-95.417,1143.845,0.087,NaN
53.151,444.109,-94.301,1116.153,0.086,NaN
53.152,444.015,-93.211,1089.449,0.085,NaN
53.153,443.923,-92.148,1063.687,0.084,NaN
53.154,443.831,-91.109,1038.823,0.083,NaN
53.155,443.74,-90.094,1014.815,0.082,NaN
53.156,443.651,-89.102,991.625,0.081,NaN
53.157,443.562,-88.133,969.216,0.08,NaN
53.158,443.475,-87.185,947.552,0.079,NaN
53.159,443.388,-86.259,926.602,0.078,NaN
53.16,443.302,-85.353,906.335,0.078,NaN
53.161,443.217,-84.466,886.72,0.077,NaN
53.162,443.133,-83.598,867.729,0.076,NaN
53.163,443.05,-82.749,849.338,0.075,NaN
53.164,442.968,-81.917,831.52,0.074,NaN
53.165,442.886,-81.103,814.252,0.074,NaN
53.166,442.805,-80.305,797.512,0.073,NaN
53.167,442.725,-79.524,781.278,0.072,NaN
53.168,442.646,-78.759,765.53,0.071,NaN
53.169,442.568,-78.008,750.249,0.071,NaN
53.17,442.49,-77.273,735.416,0.07,NaN
53.171,442.413,-76.552,721.014,0.069,NaN
53.172,442.337,-75.845,707.027,0.069,NaN
53.173,442.262,-75.152,693.438,0.068,NaN
53.174,442.187,-74.471,680.233,0.068,NaN
53.175,442.113,-73.804,667.397,0.067,NaN
53.176,442.039,-73.149,654.917,0.066,NaN
53.177,441.966,-72.506,642.779,0.066,NaN
53.178,441.894,-71.875,630.972,0.065,NaN
53.179,441.823,-71.256,619.482,0.065,NaN
53.18,441.752,-70.647,608.3,0.064,NaN
53.181,441.681,-70.05,597.414,0.064,NaN
53.182,441.612,-69.463,586.813,0.063,NaN
53.183,441.542,-68.887,576.488,0.062,NaN
53.184,441.474,-68.32,566.429,0.062,NaN
53.185,441.406,-67.764,556.627,0.061,NaN
53.186,441.338,-67.217,547.074,0.061,NaN
53.187,441.271,-66.679,537.761,0.06,NaN
53.188,441.205,-66.15,528.68,0.06,NaN
53.189,441.139,-65.63,519.823,0.059,NaN
53.19,441.074,-65.119,511.184,0.059,NaN
53.191,441.009,-64.616,502.754,0.059,NaN
53.192,440.944,-64.122,494.528,0.058,NaN
53.193,440.881,-63.635,486.499,0.058,NaN
53.194,440.817,-63.157,478.66,0.057,NaN
53.195,440.754,-62.686,471.006,0.057,NaN
53.196,440.692,-62.222,463.53,0.056,NaN
53.197,440.63,-61.766,456.228,0.056,NaN
53.198,440.568,-61.317,449.094,0.056,NaN
53.199,440.507,-60.875,442.122,0.055,NaN
53.2,440.446,-60.439,435.309,0.055,NaN
53.201,440.386,-60.011,428.648,0.054,NaN
