# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
49.31,750.145,-65.335,501.971
49.316,749.729,-62.054,449.684
49.324,749.288,-58.773,400.089
49.332,748.819,-55.493,353.187
49.341,748.319,-52.212,308.978
49.352,747.782,-48.931,267.462
49.364,747.202,-45.65,228.638
49.378,746.571,-42.369,192.508
49.395,745.876,-39.088,159.07
49.416,745.104,-35.807,128.325
49.442,744.23,-32.527,100.273
49.474,743.22,-29.246,74.915
49.518,742.011,-25.965,52.249
49.581,740.484,-22.684,32.277
49.683,738.345,-19.403,14.998
49.889,734.668,-16.315,1.197
50.133,730.709,-16.022,0.014
50.383,726.716,-16.019,0.004
50.632,722.722,-16.018,0.004
50.881,718.73,-16.017,0.004
51.13,714.737,-16.016,0.004
51.38,710.745,-16.015,0.004
51.629,706.754,-16.014,0.004
51.878,702.763,-16.013,0.004
52.127,698.772,-16.012,0.004
52.377,694.782,-16.011,0.004
52.626,690.793,-16.01,0.004
52.875,686.804,-16.009,0.004
53.124,682.815,-16.009,0.004
53.373,678.827,-16.008,0.004
53.622,674.839,-16.007,0.004
53.871,670.852,-16.006,0.004
54.121,666.865,-16.005,0.004
54.37,662.879,-16.004,0.004
54.619,658.893,-16.003,0.004
54.868,654.907,-16.002,0.004
55.117,650.923,-16.001,0.004
55.366,646.938,-16,0.004
55.615,642.954,-15.999,0.004
55.864,638.971,-15.998,0.004
56.113,634.987,-15.997,0.004
56.362,631.005,-15.996,0.004
56.611,627.023,-15.996,0.004
56.86,623.041,-15.995,0.004
57.108,619.06,-15.994,0.004
57.357,615.079,-15.993,0.004
57.606,611.099,-15.992,0.004
57.855,607.119,-15.991,0.004
58.104,603.139,-15.99,0.004
58.353,599.161,-15.989,0.004
58.602,595.182,-15.988,0.004
58.85,591.204,-15.987,0.004
59.099,587.227,-15.986,0.004
59.348,583.25,-15.985,0.004
59.597,579.273,-15.984,0.004
59.846,575.297,-15.984,0.004
60.094,571.321,-15.983,0.004
60.343,567.346,-15.982,0.004
60.592,563.371,-15.981,0.004
60.841,559.397,-15.98,0.004
61.089,555.423,-15.979,0.004
61.338,551.449,-15.978,0.004
61.587,547.477,-15.977,0.004
61.835,543.504,-15.976,0.004
62.084,539.532,-15.975,0.004
62.332,535.561,-15.974,0.004
62.581,531.589,-15.973,0.004
62.83,527.619,-15.972,0.004
63.078,523.649,-15.972,0.004
63.327,519.679,-15.971,0.004
63.575,515.71,-15.97,0.004
63.824,511.741,-15.969,0.004
64.072,507.772,-15.968,0.004
64.321,503.805,-15.967,0.004
64.569,499.837,-15.966,0.004
64.818,495.87,-15.965,0.004
65.066,491.904,-15.964,0.004
65.315,487.938,-15.963,0.004
65.563,483.972,-15.962,0.004
65.811,480.007,-15.961,0.004
66.06,476.042,-15.961,0.004
66.308,472.078,-15.96,0.004
66.557,468.114,-15.959,0.004
66.805,464.151,-15.958,0.004
67.053,460.188,-15.957,0.004
67.302,456.225,-15.956,0.004
67.55,452.263,-15.955,0.004
67.798,448.302,-15.954,0.004
68.047,444.341,-15.953,0.004
68.295,440.38,-15.952,0.004
68.543,436.42,-15.951,0.004
68.791,432.46,-15.951,0.004
69.04,428.501,-15.95,0.004
69.288,424.542,-15.949,0.004
69.536,420.584,-15.948,0.004
69.784,416.626,-15.947,0.004
70.032,412.669,-15.946,0.004
70.28,408.712,-15.945,0.004
70.529,404.755,-15.944,0.004
70.777,400.799,-15.943,0.004
71.025,396.843,-15.942,0.004
71.273,392.888,-15.941,0.004
71.521,388.934,-15.941,0.004
71.769,384.979,-15.94,0.004
72.017,381.025,-15.939,0.004
72.265,377.072,-15.938,0.004
72.513,373.119,-15.937,0.004
72.761,369.167,-15.936,0.004
73.009,365.215,-15.935,0.004
73.257,361.263,-15.934,0.004
73.505,357.312,-15.933,0.004
73.753,353.361,-15.932,0.004
74.001,349.411,-15.931,0.004
74.249,345.461,-15.931,0.004
74.497,341.512,-15.93,0.004
74.745,337.563,-15.929,0.004
74.993,333.615,-15.928,0.004
75.241,329.667,-15.927,0.004
75.488,325.719,-15.926,0.004
75.736,321.772,-15.925,0.004
75.984,317.826,-15.924,0.004
76.232,313.879,-15.923,0.004
76.48,309.934,-15.922,0.004
76.728,305.988,-15.922,0.004
76.975,302.044,-15.921,0.004
77.223,298.099,-15.92,0.004
77.471,294.155,-15.919,0.004
77.719,290.212,-15.918,0.004
77.966,286.269,-15.917,0.004
78.214,282.326,-15.916,0.004
78.462,278.384,-15.915,0.004
78.709,274.442,-15.914,0.004
78.957,270.501,-15.913,0.004
79.205,266.56,-15.913,0.004
79.452,262.62,-15.912,0.004
79.7,258.68,-15.911,0.004
79.948,254.741,-15.91,0.004
80.195,250.802,-15.909,0.004
80.443,246.863,-15.908,0.004
80.69,242.925,-15.907,0.004
80.938,238.987,-15.906,0.004
81.185,235.05,-15.905,0.004
81.433,231.113,-15.904,0.004
81.68,227.177,-15.904,0.004
81.928,223.241,-15.903,0.004
82.175,219.305,-15.902,0.004
82.423,215.37,-15.901,0.004
82.67,211.436,-15.9,0.004
82.918,207.502,-15.899,0.004
83.165,203.568,-15.898,0.004
83.413,199.635,-15.897,0.004
83.66,195.702,-15.896,0.004
83.907,191.77,-15.896,0.004
84.155,187.838,-15.895,0.004
84.402,183.906,-15.894,0.004
84.649,179.975,-15.893,0.004
84.897,176.045,-15.892,0.004
85.144,172.114,-15.891,0.004
85.391,168.185,-15.89,0.004
85.639,164.255,-15.889,0.004
85.886,160.327,-15.888,0.004
86.133,156.398,-15.888,0.004
86.38,152.47,-15.887,0.004
86.628,148.543,-15.886,0.004
86.875,144.616,-15.885,0.004
87.122,140.689,-15.884,0.004
87.369,136.763,-15.883,0.004
87.616,132.837,-15.882,0.004
87.863,128.912,-15.881,0.004
88.111,124.987,-15.88,0.004
88.358,121.063,-15.88,0.004
88.605,117.139,-15.879,0.004
88.852,113.215,-15.878,0.004
89.099,109.292,-15.877,0.004
89.346,105.369,-15.876,0.004
89.593,101.447,-15.875,0.004
89.84,97.525,-15.874,0.004
90.087,93.604,-15.873,0.004
90.334,89.683,-15.872,0.004
90.581,85.763,-15.872,0.004
90.828,81.843,-15.871,0.004
91.075,77.923,-15.87,0.004
91.322,74.004,-15.869,0.004
91.569,70.085,-15.868,0.004
91.816,66.167,-15.867,0.004
92.063,62.249,-15.866,0.004
92.31,58.332,-15.865,0.004
92.557,54.415,-15.865,0.004
92.804,50.498,-15.864,0.004
93.051,46.582,-15.863,0.004
93.297,42.667,-15.862,0.004
93.544,38.751,-15.861,0.004
93.791,34.837,-15.86,0.004
94.038,30.922,-15.859,0.004
94.285,27.008,-15.858,0.004
94.531,23.095,-15.857,0.004
94.778,19.182,-15.857,0.004
95.025,15.269,-15.856,0.004
95.272,11.357,-15.855,0.004
95.518,7.445,-15.854,0.004
# Event GROUND_HIT occurred at t=95.988 seconds
# Event SIMULATION_END occurred at t=95.988 seconds
95.988,0,-15.852,0.004
