5.987,2374.378,393.17,-44.05
6.037,2393.982,390.978,-43.649
6.087,2413.476,388.803,-43.411
6.137,2432.862,386.634,-43.349
6.187,2452.14,384.465,-43.436
6.237,2471.309,382.289,-43.617
6.287,2490.369,380.103,-43.821
6.337,2509.319,377.908,-43.984
6.387,2528.159,375.707,-44.041
6.437,2546.89,373.506,-43.953
6.487,2565.51,371.314,-43.716
6.537,2584.021,369.137,-43.361
6.587,2602.424,366.979,-42.944
6.637,2620.719,364.842,-42.527
6.687,2638.909,362.725,-42.158
6.737,2656.992,360.625,-41.882
6.787,2674.971,358.535,-41.724
6.837,2692.846,356.45,-41.683
6.887,2710.616,354.365,-41.74
6.937,2728.282,352.275,-41.857
6.987,2745.844,350.179,-41.988
7.037,2763.3,348.077,-42.093
7.087,2780.651,345.971,-42.132
7.137,2797.897,343.865,-42.076
7.187,2815.038,341.765,-41.918
7.237,2832.074,339.675,-41.673
7.287,2849.006,337.599,-41.369
7.337,2865.834,335.538,-41.046
7.387,2882.56,333.494,-40.737
7.437,2899.184,331.464,-40.473
7.487,2915.706,329.446,-40.278
7.537,2932.128,327.435,-40.164
7.587,2948.45,325.428,-40.129
7.637,2964.671,323.421,-40.158
7.687,2980.792,321.411,-40.227
7.737,2996.812,319.398,-40.308
7.787,3012.732,317.381,-40.374
7.837,3028.55,315.361,-40.401
7.887,3044.268,313.342,-40.37
7.937,3059.884,311.325,-40.272
7.987,3075.4,309.315,-40.11
8.037,3090.816,307.315,-39.899
8.087,3106.132,305.326,-39.659
8.137,3121.349,303.349,-39.414
8.187,3136.467,301.384,-39.183
8.237,3151.487,299.43,-38.986
8.287,3166.41,297.485,-38.836
8.337,3181.236,295.546,-38.74
8.387,3195.965,293.61,-38.696
8.437,3210.597,291.676,-38.696
8.487,3225.133,289.74,-38.727
8.537,3239.571,287.803,-38.771
8.587,3253.913,285.863,-38.812
8.637,3268.157,283.922,-38.835
8.687,3282.305,281.98,-38.826
8.737,3296.355,280.04,-38.776
8.787,3310.309,278.103,-38.683
8.837,3324.166,276.172,-38.55
8.887,3337.926,274.249,-38.386
8.937,3351.591,272.334,-38.205
8.987,3365.16,270.428,-38.019
9.037,3378.634,268.532,-37.841
9.087,3392.013,266.644,-37.682
9.137,3405.298,264.763,-37.552
9.187,3418.49,262.888,-37.456
9.237,3431.587,261.017,-37.395
9.287,3444.591,259.148,-37.366
9.337,3457.502,257.28,-37.363
9.387,3470.319,255.411,-37.377
9.437,3483.043,253.542,-37.398
9.487,3495.673,251.672,-37.417
9.537,3508.21,249.801,-37.423
9.587,3520.654,247.93,-37.41
9.637,3533.003,246.06,-37.372
9.687,3545.26,244.193,-37.306
9.737,3557.423,242.33,-37.214
9.787,3569.493,240.472,-37.1
9.837,3581.47,238.62,-36.97
9.887,3593.355,236.775,-36.831
9.937,3605.148,234.937,-36.692
9.987,3616.849,233.106,-36.56
10.037,3628.458,231.281,-36.44
10.087,3639.977,229.461,-36.339
10.137,3651.404,227.647,-36.259
10.187,3662.741,225.835,-36.201
10.237,3673.988,224.026,-36.164
10.287,3685.144,222.218,-36.146
10.337,3696.21,220.411,-36.142
10.387,3707.185,218.604,-36.145
10.437,3718.07,216.797,-36.151
10.487,3728.865,214.989,-36.154
10.537,3739.569,213.181,-36.149
10.587,3750.183,211.374,-36.131
10.637,3760.707,209.569,-36.099
10.687,3771.14,207.765,-36.049
10.737,3781.483,205.964,-35.984
10.787,3791.736,204.167,-35.903
10.837,3801.9,202.374,-35.811
10.887,3811.974,200.586,-35.711
10.937,3821.958,198.803,-35.608
10.987,3831.854,197.025,-35.506
11.037,3841.661,195.252,-35.408
11.087,3851.379,193.484,-35.318
11.137,3861.01,191.72,-35.239
11.187,3870.552,189.96,-35.173
11.237,3880.006,188.202,-35.122
11.287,3889.372,186.447,-35.083
11.337,3898.65,184.694,-35.057
11.387,3907.841,182.942,-35.041
11.437,3916.944,181.19,-35.033
11.487,3925.96,179.438,-35.029
11.537,3934.888,177.687,-35.026
11.587,3943.729,175.936,-35.021
11.637,3952.482,174.185,-35.012
11.687,3961.147,172.435,-34.996
11.737,3969.725,170.685,-34.972
11.787,3978.216,168.938,-34.938
11.837,3986.619,167.192,-34.894
11.887,3994.935,165.448,-34.841
11.937,4003.164,163.708,-34.78
11.987,4011.306,161.97,-34.712
12.037,4019.361,160.237,-34.639
12.087,4027.33,158.507,-34.565
12.137,4035.212,156.78,-34.49
12.187,4043.008,155.058,-34.417
12.237,4050.718,153.338,-34.348
12.287,4058.342,151.623,-34.285
12.337,4065.88,149.91,-34.229
12.387,4073.333,148.2,-34.181
12.437,4080.7,146.491,-34.141
12.487,4087.982,144.785,-34.109
12.537,4095.179,143.08,-34.085
12.587,4102.29,141.377,-34.067
12.637,4109.316,139.674,-34.054
12.687,4116.257,137.971,-34.044
12.737,4123.113,136.269,-34.037
12.787,4129.884,134.568,-34.03
12.837,4136.57,132.866,-34.021
12.887,4143.171,131.166,-34.01
12.937,4149.687,129.465,-33.996
12.987,4156.117,127.766,-33.976
13.037,4162.463,126.068,-33.952
13.087,4168.724,124.371,-33.922
13.137,4174.9,122.676,-33.886
13.187,4180.992,120.982,-33.846
13.237,4186.999,119.291,-33.8
13.287,4192.921,117.602,-33.752
13.337,4198.759,115.916,-33.7
13.387,4204.513,114.232,-33.648
13.437,4210.182,112.551,-33.594
13.487,4215.768,110.873,-33.542
13.537,4221.27,109.197,-33.491
13.587,4226.688,107.524,-33.443
13.637,4232.022,105.853,-33.399
13.687,4237.273,104.184,-33.359
13.737,4242.44,102.517,-33.323
13.787,4247.525,100.851,-33.293
13.837,4252.526,99.187,-33.267
13.887,4257.443,97.525,-33.245
13.937,4262.278,95.863,-33.228
13.987,4267.03,94.202,-33.214
14.037,4271.698,92.541,-33.203
14.087,4276.284,90.881,-33.194
14.137,4280.786,89.222,-33.185
14.187,4285.206,87.563,-33.178
14.237,4289.543,85.904,-33.169
14.287,4293.796,84.246,-33.16
14.337,4297.967,82.588,-33.149
14.387,4302.055,80.931,-33.135
14.437,4306.06,79.275,-33.119
14.487,4309.983,77.619,-33.1
14.537,4313.822,75.965,-33.078
14.587,4317.579,74.312,-33.053
14.637,4321.254,72.66,-33.024
14.687,4324.845,71.009,-32.994
14.737,4328.354,69.36,-32.961
14.787,4331.781,67.713,-32.926
14.837,4335.126,66.068,-32.891
14.887,4338.388,64.424,-32.854
14.937,4341.568,62.782,-32.817
14.987,4344.666,61.142,-32.781
15.037,4347.682,59.504,-32.746
15.087,4350.617,57.868,-32.712
15.137,4353.469,56.233,-32.68
15.187,4356.24,54.6,-32.65
15.237,4358.929,52.968,-32.623
15.287,4361.537,51.337,-32.598
15.337,4364.063,49.708,-32.577
15.387,4366.508,48.08,-32.558
15.437,4368.871,46.452,-32.542
15.487,4371.153,44.825,-32.528
15.537,4373.354,43.199,-32.516
15.587,4375.473,41.574,-32.506
15.637,4377.511,39.949,-32.498
15.687,4379.468,38.324,-32.491
15.737,4381.343,36.7,-32.484
15.787,4383.138,35.076,-32.477
15.837,4384.851,33.452,-32.47
15.887,4386.483,31.829,-32.462
15.937,4388.034,30.206,-32.453
15.987,4389.503,28.583,-32.443
16.037,4390.892,26.961,-32.431
16.087,4392.2,25.34,-32.418
16.137,4393.426,23.72,-32.404
16.187,4394.572,22.1,-32.388
16.237,4395.636,20.481,-32.37
16.287,4396.62,18.863,-32.35
16.337,4397.522,17.246,-32.329
16.387,4398.344,15.63,-32.306
16.437,4399.085,14.015,-32.282
16.487,4399.746,12.402,-32.258
16.537,4400.326,10.79,-32.233
16.587,4400.825,9.179,-32.207
16.637,4401.244,7.569,-32.181
16.687,4401.582,5.96,-32.155
16.737,4401.84,4.353,-32.13
16.787,4402.017,2.747,-32.105
16.837,4402.114,1.143,-32.081
16.887,4402.131,-0.461,-32.058
16.937,4402.068,-2.063,-31.527
16.99,4401.915,-3.729,-31.055
17.044,4401.667,-5.414,-30.591
17.1,4401.318,-7.12,-30.137
17.157,4400.86,-8.847,-29.692
17.216,4400.288,-10.594,-29.255
17.276,4399.594,-12.364,-28.826
17.338,4398.77,-14.155,-28.406
17.402,4397.808,-15.969,-27.994
17.468,4396.7,-17.806,-27.59
17.535,4395.437,-19.665,-27.194
17.605,4394.01,-21.549,-26.804
17.676,4392.41,-23.455,-26.421
17.749,4390.626,-25.385,-26.045
17.824,4388.648,-27.34,-25.675
17.901,4386.465,-29.318,-25.31
17.98,4384.067,-31.32,-24.951
18.061,4381.442,-33.346,-24.596
18.144,4378.578,-35.395,-24.245
18.23,4375.463,-37.468,-23.897
18.318,4372.085,-39.564,-23.551
18.408,4368.431,-41.682,-23.208
18.5,4364.488,-43.823,-22.866
18.594,4360.242,-45.985,-22.524
18.691,4355.679,-48.168,-22.182
18.791,4350.786,-50.371,-21.838
18.892,4345.548,-52.593,-21.492
18.997,4339.949,-54.833,-21.143
19.103,4333.974,-57.09,-20.79
19.213,4327.607,-59.364,-20.432
19.325,4320.83,-61.652,-20.068
19.439,4313.627,-63.954,-19.697
19.557,4305.978,-66.268,-19.319
19.677,4297.864,-68.593,-18.933
19.8,4289.263,-70.927,-18.537
19.927,4280.154,-73.269,-18.131
20.056,4270.513,-75.617,-17.714
20.189,4260.314,-77.969,-17.286
20.325,4249.528,-80.325,-16.846
20.465,4238.125,-82.682,-16.394
20.609,4226.071,-85.038,-15.928
20.757,4213.33,-87.392,-15.449
20.909,4199.861,-89.742,-14.957
21.066,4185.617,-92.085,-14.451
21.227,4170.55,-94.42,-13.932
21.394,4154.601,-96.745,-13.398
21.567,4137.708,-99.057,-12.851
21.745,4119.799,-101.354,-12.291
21.931,4100.792,-103.633,-11.718
22.124,4080.594,-105.892,-11.133
22.324,4059.099,-108.128,-10.535
22.534,4036.183,-110.339,-9.927
22.754,4011.704,-112.52,-9.31
22.985,3985.494,-114.667,-8.683
23.228,3957.359,-116.779,-8.049
23.485,3927.064,-118.848,-7.409
23.758,3894.33,-120.872,-6.765
24.049,3858.818,-122.843,-6.12
24.362,3820.112,-124.757,-5.475
24.7,3777.695,-126.605,-4.834
25.067,3730.912,-128.378,-4.2
25.469,3678.919,-130.068,-3.576
25.914,3620.605,-131.662,-2.969
26.414,3554.462,-133.145,-2.382
26.914,3487.592,-134.336,-1.892
27.414,3420.187,-135.282,-1.486
27.914,3352.361,-136.025,-1.151
28.414,3284.204,-136.6,-0.877
28.914,3215.795,-137.039,-0.649
29.414,3147.194,-137.363,-0.464
29.914,3078.455,-137.595,-0.314
30.414,3009.618,-137.752,-0.194
30.914,2940.717,-137.849,-0.097
31.414,2871.781,-137.898,-0.019
31.914,2802.83,-137.907,0.043
32.414,2733.881,-137.885,0.093
32.914,2664.95,-137.839,0.132
33.414,2596.047,-137.773,0.163
33.914,2527.181,-137.691,0.188
34.414,2458.359,-137.597,0.207
34.914,2389.586,-137.494,0.222
35.414,2320.867,-137.383,0.234
35.914,2252.205,-137.266,0.243
36.414,2183.602,-137.144,0.25
36.914,2115.062,-137.019,0.255
37.414,2046.584,-136.892,0.259
37.914,1978.17,-136.762,0.262
38.414,1909.822,-136.632,0.263
38.914,1841.539,-136.5,0.265
39.414,1773.322,-136.368,0.265
39.914,1705.171,-136.235,0.265
40.414,1637.087,-136.102,0.266
40.914,1569.069,-135.969,0.269
41.414,1501.118,-135.835,0.271
41.914,1433.234,-135.699,0.273
42.414,1365.419,-135.563,0.274
42.914,1297.672,-135.426,0.274
43.414,1229.993,-135.289,0.274
43.914,1162.383,-135.152,0.274
44.414,1094.841,-135.015,0.273
44.914,1027.368,-134.878,0.272
45.414,959.963,-134.742,0.271
45.914,892.626,-134.607,0.27
46.414,825.356,-134.471,0.269
46.914,758.154,-134.337,0.268
47.414,691.019,-134.203,0.267
47.914,623.951,-134.069,0.266
48.414,556.95,-133.937,0.264
48.914,490.014,-133.804,0.263
48.915,489.881,-133.804,2303.166
48.916,489.692,-130.523,2190.061
48.918,489.499,-127.242,2079.763
48.92,489.301,-123.961,1972.272
48.921,489.098,-120.681,1867.589
48.923,488.889,-117.4,1765.712
48.925,488.673,-114.119,1666.643
48.927,488.452,-110.838,1570.381
48.929,488.224,-107.557,1476.926
48.931,487.989,-104.276,1386.278
48.933,487.746,-100.996,1298.438
48.936,487.495,-97.715,1213.405
48.939,487.235,-94.434,1131.179
48.942,486.966,-91.153,1051.76
48.945,486.687,-87.872,975.149
48.948,486.396,-84.591,901.345
48.952,486.095,-81.311,830.349
48.956,485.78,-78.03,762.16
48.96,485.451,-74.749,696.778
48.965,485.107,-71.468,634.204
48.97,484.745,-68.187,574.438
48.976,484.365,-64.906,517.479
48.982,483.964,-61.626,463.327
48.989,483.539,-58.345,411.983
48.997,483.088,-55.064,363.447
49.006,482.606,-51.783,317.718
49.016,482.088,-48.502,274.797
49.028,481.528,-45.221,234.684
49.042,480.919,-41.941,197.379
49.059,480.249,-38.66,162.881
49.079,479.504,-35.379,131.192
49.104,478.66,-32.098,102.31
49.136,477.683,-28.817,76.236
49.179,476.514,-25.536,52.971
49.241,475.034,-22.256,32.513
49.342,472.953,-18.975,14.864
49.544,469.425,-15.973,1.179
49.784,465.628,-15.691,0.014
50.028,461.798,-15.687,0.004
50.272,457.968,-15.686,0.004
50.516,454.138,-15.685,0.004
50.76,450.309,-15.685,0.004
51.004,446.48,-15.684,0.004
51.248,442.652,-15.683,0.004
51.493,438.824,-15.682,0.004
51.737,434.996,-15.681,0.004
51.981,431.169,-15.68,0.004
52.225,427.343,-15.679,0.004
52.469,423.517,-15.678,0.004
52.713,419.691,-15.678,0.004
52.957,415.865,-15.677,0.004
53.201,412.04,-15.676,0.004
53.445,408.216,-15.675,0.004
53.689,404.392,-15.674,0.004
53.933,400.568,-15.673,0.004
54.177,396.745,-15.672,0.004
54.421,392.922,-15.672,0.004
54.665,389.1,-15.671,0.004
54.908,385.278,-15.67,0.004
55.152,381.456,-15.669,0.004
55.396,377.635,-15.668,0.004
55.64,373.814,-15.667,0.004
55.884,369.994,-15.666,0.004
56.128,366.174,-15.666,0.004
56.372,362.355,-15.665,0.004
56.615,358.536,-15.664,0.004
56.859,354.717,-15.663,0.004
57.103,350.899,-15.662,0.004
57.347,347.081,-15.661,0.004
57.59,343.264,-15.66,0.004
57.834,339.447,-15.66,0.004
58.078,335.63,-15.659,0.004
58.322,331.814,-15.658,0.004
58.565,327.998,-15.657,0.004
58.809,324.183,-15.656,0.004
59.053,320.368,-15.655,0.004
59.296,316.554,-15.654,0.004
59.54,312.74,-15.654,0.004
59.784,308.926,-15.653,0.004
60.027,305.113,-15.652,0.004
60.271,301.3,-15.651,0.004
60.514,297.488,-15.65,0.004
60.758,293.676,-15.649,0.004
61.002,289.865,-15.648,0.004
61.245,286.053,-15.648,0.004
61.489,282.243,-15.647,0.004
61.732,278.433,-15.646,0.004
61.976,274.623,-15.645,0.004
62.219,270.813,-15.644,0.004
62.463,267.004,-15.643,0.004
62.706,263.196,-15.642,0.004
62.95,259.388,-15.642,0.004
63.193,255.58,-15.641,0.004
63.436,251.773,-15.64,0.003
63.68,247.966,-15.639,0.003
63.923,244.159,-15.638,0.003
64.167,240.353,-15.637,0.003
64.41,236.547,-15.636,0.003
64.653,232.742,-15.636,0.003
64.897,228.937,-15.635,0.003
65.14,225.133,-15.634,0.003
65.383,221.329,-15.633,0.003
65.627,217.525,-15.632,0.003
65.87,213.722,-15.631,0.003
66.113,209.919,-15.63,0.003
66.357,206.117,-15.63,0.003
66.6,202.315,-15.629,0.003
66.843,198.514,-15.628,0.003
67.086,194.713,-15.627,0.003
67.33,190.912,-15.626,0.003
67.573,187.112,-15.625,0.003
67.816,183.312,-15.625,0.003
68.059,179.512,-15.624,0.003
68.302,175.713,-15.623,0.003
68.545,171.915,-15.622,0.003
68.789,168.116,-15.621,0.003
69.032,164.319,-15.62,0.003
69.275,160.521,-15.619,0.003
69.518,156.724,-15.619,0.003
69.761,152.928,-15.618,0.003
70.004,149.132,-15.617,0.003
70.247,145.336,-15.616,0.003
70.49,141.541,-15.615,0.003
70.733,137.746,-15.614,0.003
70.976,133.951,-15.614,0.003
71.219,130.157,-15.613,0.003
71.462,126.363,-15.612,0.003
71.705,122.57,-15.611,0.003
71.948,118.777,-15.61,0.003
72.191,114.985,-15.609,0.003
72.434,111.193,-15.609,0.003
72.677,107.401,-15.608,0.003
72.92,103.61,-15.607,0.003
73.163,99.819,-15.606,0.003
73.406,96.029,-15.605,0.003
73.649,92.239,-15.604,0.003
73.891,88.449,-15.603,0.003
74.134,84.66,-15.603,0.003
74.377,80.871,-15.602,0.003
74.62,77.083,-15.601,0.003
74.863,73.295,-15.6,0.003
75.106,69.507,-15.599,0.003
75.348,65.72,-15.598,0.003
75.591,61.934,-15.598,0.003
75.834,58.147,-15.597,0.003
76.077,54.361,-15.596,0.003
76.319,50.576,-15.595,0.003
76.562,46.791,-15.594,0.003
76.805,43.006,-15.593,0.003
77.047,39.222,-15.593,0.003
77.29,35.438,-15.592,0.003
77.533,31.655,-15.591,0.003
77.775,27.872,-15.59,0.003
78.018,24.089,-15.589,0.003
78.261,20.307,-15.588,0.003
78.503,16.525,-15.588,0.003
78.746,12.744,-15.587,0.003
78.988,8.963,-15.586,0.003
79.231,5.182,-15.585,0.003
79.564,0,-15.584,0.003
